,Total Current Assets,Total Current Liabilities,Total Debt,"Total Assets, Reported",Net Income - Actual,Revenue Per Share,Total Revenue,Total Equity,Total CO2 Equivalent Emissions To Revenues USD in million,Company Market Capitalization,"Property Plant And Equipment, Total - Gross",P/E (Daily Time Series Ratio),returns_yearly,Current Ratio,Debt-to-Equity Ratio,Return on Assets,Revenue Per Employee,Return on Equity,Asset Turnover Ratio,Net Income Margin,RIC,Year,ESG Score
9573,926.08417,729.6517838,919.8889126,2837.321085,195.223239,29.88075134,2247.810297,1024.460585,65.25109055,2077.533712,2266.930143,16.6790051,-33.138051299000004,1.2692138778541557,0.8979251384278488,0.0688054799409493,1.0819609251183118,0.1905619814548551,0.7922297934073964,0.0868504069318266,LOOMIS.ST,2020,52.14415899
9574,974.0955349,785.655159,1036.908994,3030.627648,141.5161767,30.44338347,2290.134879,1067.828797,66.03792955,2009.320888,2456.298388,21.32351052,10.563865144,1.2398512550211611,0.9710442319153901,0.04669533612728395,1.139755672016883,0.13252702783215914,0.7556635604876525,0.06179381747235507,LOOMIS.ST,2021,60.43814364
9575,3209.374591,2249.803742,1260.434384,8147.651446,892.5754229199999,0.437468944,15189.91234,3811.886694,41.642850864,10481.35305,6142.123512,3.236086134,-27.227732498,1.4265131358288938,0.33065893222480974,0.11702703642514709,1.4492320092204127,0.27037680478044945,1.8643301619704562,0.05807718891905208,IRAO.MM,2011,18.20020414
9576,80.40135523,66.71879072,655.0690644,1762.053688,63.90301926,0.600969782,182.6948137,1037.39901,30.11949668,813.8293883,38.70211102,17.4458672542,9.090402615,1.2050781251030442,0.6314533348166584,0.03626621577718919,0.22448785498104135,0.06159926763377188,0.10368288715843033,0.3497801495609725,NRRT.L,2019,47.86365888
9577,134.3632029,59.10987483,887.7657461,1710.088416,63.73541726,0.58781704,179.8132327,758.2455792,26.85017027,354.2821327,78.10947745,16.336437003600004,-38.20794886,2.273109244207141,1.1708155912186822,0.03727024676834019,0.5075424812694767,0.08405643106715524,0.1051485005205719,0.354453430945964,NRRT.L,2020,61.45204464
9578,278.3365944,65.58822719,985.6146829,1689.172431,12.55165216,0.328736219,100.7247775,634.3869705,45.60771786,365.8035911,85.29225342,16.336437003600004,5.145118316000004,4.243697479331123,1.5536490008979467,0.00743065179708702,0.27535207403818185,0.01978548227449763,0.059629659856791736,0.12461335206225697,NRRT.L,2021,61.58127558
9579,2117.666792,3653.848842,3630.086244,8929.145525,537.5046063,16.35857349,4716.176738,1976.489006,14.33856866,6413.316433,715.6735299,14.77005059,19.900893331,0.5795715377324852,1.8366336635216276,0.06019664533354103,0.7353725310874584,0.27194920116848853,0.5281778334551223,0.11397041208594333,WLSNc.AS,2009,57.32972814
9580,2167.43973,3432.972571,3460.172937,8665.464124,657.5564876,16.68898557,4903.223959,1909.752047,14.29003508,6552.089476,718.6623146,41.87198407,12.457095614,0.6313594662274393,1.8118440781019358,0.07588243147632699,0.7483450854815524,0.3443151107668377,0.5658351230628209,0.1341069657634213,WLSNc.AS,2010,59.63851193
9581,2140.325062,3183.73353,3368.336566,8771.319644,636.4436136,14.73567121,4425.122065,2156.3775,14.20025506,5215.121017,680.8909103,14.28388077,-15.197268119,0.6722689075049569,1.5620347392791847,0.07255961923988916,0.8485176183975789,0.2951448035420514,0.5044990086556695,0.14382509776032587,WLSNc.AS,2011,69.67219939
9582,2053.074434,3258.252427,3241.423948,8661.488673,587.9860155,14.40048946,4341.747573,1993.527508,7.687088591,6164.043746,688.6731392,17.39018059,21.352191207,0.6301152166685703,1.6259740259375444,0.0678850989360406,0.704366768295158,0.29494753051584177,0.5012703632037642,0.1354261171599439,WLSNc.AS,2012,64.48912849
9583,2083.333333,3503.008233,3179.755119,8649.989445,632.1297194,15.78278507,4745.883471,2029.237914,7.888630617,8608.252262,719.0732531,17.32590576,35.178534974,0.5947269302349938,1.5669700911176647,0.07307866945033019,0.5513178896894181,0.3115108953163389,0.5486577181597937,0.13319537305596857,WLSNc.AS,2013,68.55863085
9584,2751.738736,4005.27806,3746.873024,9434.532809,641.280914,16.36084882,4900.074223,2149.709982,7.815019763,9257.94754,674.8769827,19.62909908,24.914903926,0.6870281400637637,1.7429667515029477,0.06797166611029802,0.5292829973197277,0.29831043227672005,0.5193764569164052,0.1308716735330154,WLSNc.AS,2014,68.10163437
9585,2317.788665,2894.816428,2938.365693,8874.372467,535.5637093,14.76328316,4427.508619,2547.632009,8.250745642,10152.18397,660.4971874,21.25301139,25.907878431,0.8006686166975144,1.1533713199628748,0.060349473868888504,0.43611390732116534,0.2102201995453104,0.4989094874554808,0.1209627705752412,WLSNc.AS,2015,64.85048261
9586,2509.746853,3008.221023,2814.912957,8795.51699,641.9432271,15.36613838,4569.889554,2684.592913,6.996872968,10924.3963,625.5362127,22.28596218,14.126216651999998,0.8342960287196955,1.048543689201045,0.07298527509296528,0.41831964243186603,0.23912125521579963,0.5195703173782398,0.14047237236578516,WLSNc.AS,2016,65.17080186
9587,2576.745164,3366.27418,3017.241379,9292.472666,652.2978193,15.29493313,4505.8873,2755.466779,6.055704466,15142.54516,598.1917578,22.5445005,26.619322611,0.765459088065132,1.0950019074789943,0.07019636675248736,0.2975647259023925,0.23672860956673505,0.4848964814808098,0.1447656756306355,WLSNc.AS,2017,70.0158853
9588,3188.541404,4356.953491,3686.376123,10169.02388,820.437239,18.21293141,5239.860366,2672.712659,6.845735079,16572.81974,593.8028575,20.274407,20.732421464,0.7318281938483975,1.3792639139814096,0.08068003858399829,0.316171927783244,0.3069679923269298,0.5152766310545825,0.156576164571787,WLSNc.AS,2018,70.20194699
9589,2587.393339,4049.683457,3514.083861,9799.064134,774.1833103,17.52016658,4884.622442,2585.09955,5.816575926,19899.45774,1208.826498,29.76601949,25.234937901,0.6389124894509008,1.3593611360150522,0.07900584175317328,0.2454651029098846,0.2994791091507482,0.4984784643925058,0.1584939920111844,WLSNc.AS,2019,67.54800278
9590,2775.598054,4269.89216,3481.828577,9836.782279,817.310705,18.99359231,5170.055826,2667.981974,13.4535638312,22563.09908,1298.118961,25.13402265,8.943066779,0.6500393803856629,1.3050420171242134,0.08308720085681182,0.22913766445243122,0.3063404149521439,0.525584045611873,0.15808546996529085,WLSNc.AS,2020,67.31077366
9591,2666.096727,3848.314607,3794.57743,10197.85051,1015.691522,21.08642696,5621.641426,2548.851979,3.379999152,30917.25604,1267.708842,38.70206137,32.25515702,0.6927959377724546,1.4887398174800013,0.09959858903638703,0.18182860143626123,0.39848980261242545,0.5512574851423273,0.1806752592405562,WLSNc.AS,2021,66.72705217
9592,260.6245271,96.44768133,252.7888877,638.8647173,25.2226472,1.165548293,107.5464815,307.5626959,22.68830249,753.785353,412.901308,35.62945368,-45.642752676,2.7022373529982717,0.8219101050609565,0.03948041974613519,0.14267520730135494,0.08200814837505786,0.16833999215752274,0.23452786970069311,SMSS.L,2018,19.8394974
9593,96.09251416,269.772159,219.4417513,573.6490279,27.20020923,1.107359246,125.6467827,288.4791039,21.00772983,842.3770487,536.0897076,29.378884422799995,17.123578749,0.3561987809127479,0.7606850837143079,0.04741611666208839,0.14915741459706747,0.09428831711647591,0.2190307602541655,0.2164815417116128,SMSS.L,2019,37.05523048
9594,159.9933705,65.67621321,362.268629,739.0281093,15.30341736,1.33774971,151.5261204,296.4425882,13.58452406,1097.885988,668.1702466,4.074195046,33.358092758,2.4360931101252814,1.2220532521986662,0.020707490239437906,0.1380162622131944,0.05162354522986181,0.20503431262381078,0.10099524306173684,SMSS.L,2020,49.22894713
9595,826.6382455,520.9741311,236.5595034,972.4644332,31.3496417,105.2936755,1631.482331,247.5242144,3.090215041,411.0957858,99.49397358,12.83192938,-5.989203777964868,1.586716491574374,0.9557024712649689,0.03223731442479659,3.96861847616634,0.1266528277889567,1.6776781497616626,0.019215434396267453,SES.MI,2018,38.59016698
9596,830.1763004,551.3368324,234.0264226,997.4553081,32.95038988,111.455158,1726.951977,245.9289415,3.261201652,826.6904193,103.1413319,22.17970917,81.502488133,1.5057515689387122,0.9516017967328175,0.033034452383400977,2.08899478774932,0.13398337616965672,1.731357749039984,0.019080084633992116,SES.MI,2019,33.82369181
9597,988.5323664,663.7402364,344.2524895,1203.363167,44.70041736,124.6217582,1930.963049,258.9660725,3.443103725,1962.208634,145.8365742,36.48200162,88.11615438999999,1.4893362074320073,1.3293343262175783,0.03714624029206306,0.9840763186653065,0.17261109506921993,1.604638651034929,0.02314928676814882,SES.MI,2020,36.80094567
9598,459.5999208,328.1442161,699.4052495,1451.624273,118.259371,3.891876748,798.3471767,473.3233526,140.3866965,1000.05619,1636.263588,5.865162532,26.223779537,1.4006034488809629,1.4776478820622634,0.08146692859826546,0.7983023200926339,0.24984900987959408,0.5499681918724708,0.14813025517147796,ALSS.LS,2018,32.27769072
9599,545.4971213,399.6588219,774.0202542,1711.383235,220.2695357,4.385180427,899.5393843,598.2167515,209.5893926,957.2540782,1856.252397,5.18183786,15.454174568,1.364906994187384,1.2938792707813365,0.12870848048245606,0.9397080720632442,0.36821024344049985,0.5256212436251896,0.24486925146852628,ALSS.LS,2019,52.80182631
9600,445.7153218,307.6826447,868.5814743,1661.828442,112.7341033,4.116539746,844.4326727,522.4194337,208.1904797,947.4249784,2067.491906,21.94976691,14.480094825999997,1.4486202893718172,1.6626132533936016,0.06783738949871698,0.8912923893204376,0.21579232323263398,0.5081346854815715,0.13350277286114773,ALSS.LS,2020,55.79060309
9601,539.161297,404.0678676,984.3354787,1814.820322,41.63333809,3.422482082,702.0594651,543.8523815,162.5125799,973.766805,2292.251795,9.296441182,15.067377477000004,1.3343335123438556,1.8099313567132003,0.02294074933220855,0.7209728874460862,0.07655264462604915,0.38684791909664323,0.059301726078245846,ALSS.LS,2021,60.15453323
9602,216.7859984,103.1556616,152.3468576,478.1225139,46.53667167,10.97458333,498.6740918,207.7698223,8.899784026,573.7604316,188.2789711,23.0340422,-8.391704698999998,2.1015424169408847,0.733248245166353,0.09733210697485208,0.8691329417913803,0.22398186201846695,1.0429839158427465,0.09332081300238104,VTC.L,2020,55.04928909
9603,195.2500103,155.8718569,147.8048047,457.497573,5.745354671,8.723721767,397.1997758,198.8049824,7.275310808,888.4204113,202.4966843,42.86016118,56.291868158,1.2526315794471041,0.7434663000679403,0.012558218906660737,0.447085378440134,0.02889945011257424,0.8682008369911068,0.014464647316147857,VTC.L,2021,70.92420123
9604,220.6179095,91.02730819,146.630196,810.7259764,33.48694316,7.088048739,426.4382763,375.9173729,40.975364154,801.9790524,98.05240423,18.77092039,26.92079749,2.42364532014401,0.3900596422794378,0.041304884923877225,0.5317324374294342,0.08908059476386068,0.5259955752171456,0.07852705777387085,GNS.L,2010,6.060729284
9605,233.3231702,93.5539259,138.3250156,868.783799,42.5626883,8.210812716,497.2960829,435.8361282,34.0370974388,976.6228552,105.1077555,21.63272079,22.602843147,2.4939965688815633,0.31737849767361254,0.0489911164883497,0.5091997184503326,0.09765754958356386,0.5724048761871536,0.08558822352228103,GNS.L,2011,4.64749768
9606,246.4114081,100.8260829,117.78748,929.578792,50.93621073,8.816858708,536.7968087,435.9707259,47.040488335999996,1375.942339,110.7202312,21.54301664,37.419111977,2.443925232564995,0.2701729107082692,0.05479493633929634,0.39013030814222227,0.11683401591895737,0.5774624091251859,0.09488918321507152,GNS.L,2012,18.68129397
9607,263.7422809,104.9493505,108.4476622,928.4215009,51.64903547,8.616666462,525.2030542,456.4536246,34.701189391,1307.653455,117.1173912,33.79276204,-3.677935247,2.5130434790065714,0.2375874707864024,0.05563102041468459,0.4016377979898352,0.11315286523414322,0.5656946265148695,0.09834107981087975,GNS.L,2013,17.74074617
9608,297.251535,133.0619645,148.2837059,999.1619491,46.41975309,10.48501388,636.5766475,486.9246951,149.1905004,1187.224794,478.5441858,26.40075973,1.445371341,2.2339331612678843,0.30453108538589707,0.04645868783515307,0.5361888083176268,0.09533250943550264,0.6371105785937901,0.0729209173354101,GNS.L,2014,19.6081046
9609,282.6899519,127.3675283,146.2135251,1011.872978,53.11287641,10.18030034,625.8441436,488.111317,167.8643128,1396.876428,518.7360618,23.93530997,24.802168149000003,2.219482121331234,0.29954954947295354,0.05248966773969924,0.4480311436682072,0.10881304030490242,0.6185006984147372,0.08486597973815409,GNS.L,2015,16.26682587
9610,287.5429119,102.9885302,164.5953642,983.4473215,49.0547978,8.416642491,516.6724326,498.3101365,145.6129061,1354.4122,501.9027597,22.33969774,17.874464891959434,2.7919896646898645,0.3303070761435334,0.04988045290029294,0.38147355184780524,0.09844230371179696,0.525368691646795,0.09494371037592689,GNS.L,2016,21.4524843
9611,254.9006838,122.4356887,179.8762618,1038.879844,67.06662126,9.670905725,597.9811136,520.0911755,157.5072805,2104.439156,565.6789319,47.80432524,38.161491972,2.0819148934962457,0.3458552466826079,0.06455666807604364,0.28415224640497994,0.12895166159188182,0.5756018052074172,0.11215508271865263,GNS.L,2017,29.52056858
9612,277.488469,161.4343104,178.4208699,1060.606061,71.94805195,10.44947841,683.6780241,613.1280067,161.8167994,3746.275454,232.56553760000003,77.75986361,30.092936646,1.7188940090396052,0.2910010111270293,0.06783673467051779,0.18249539642634083,0.11734589052168966,0.644610708197716,0.10523674802142877,GNS.L,2020,47.10188245
9613,320.3727773,197.0354802,209.6180968,1176.682061,90.89651356,12.09356329,794.0875529,688.7254224,154.3878236,4393.865736,695.9154891,68.53098328,29.466894197,1.6259649123843434,0.3043565548510526,0.07724815102794365,0.1807264037209534,0.13197786897898023,0.6748531138693037,0.11446661420147794,GNS.L,2021,52.44633939
9614,369.345,244.784,1064.784,3572.818,91.687,4.545434625,477.107,672.961,107.0338114,630.04212,3018.909,7.432977222,20.508247735000005,1.5088608732596904,1.5822373064709545,0.0256623763091207,0.7572620700343019,0.13624415084975205,0.1335380083732225,0.19217282496379218,RUN.O,2017,39.33269142
9615,416.863,311.145,1308.177,3963.136,92.625,4.92155703,532.542,881.582,46.05378292,1218.072919,3678.046,8.947792221,77.133586225,1.339770846389947,1.483897130386056,0.023371643062463664,0.4372004267504777,0.1050668003657062,0.13437388976810286,0.17392994355374786,RUN.O,2018,64.78578632
9616,1137.729,901.356,4820.111,14382.943,-148.094,6.605668811,922.191,6077.911,25.4666294,7100.26831,9356.571,27.7318400806,-38.221392087,1.2622415560555431,0.793053896314046,-0.01029650190506908,0.12988114811114793,-0.024365937572958865,0.06411698913080585,-0.1605892922398939,RUN.O,2021,51.55872267
9617,891.6565326,787.8000028,318.9779287,1753.539928,144.0602551,36.56265794,2622.971443,673.739534,9.896295639,1496.740919,507.1217903,34.01679726,78.245645059,1.1318310858477696,0.4734439833242738,0.08215396341975967,1.7524552243500198,0.2138218819440689,1.4958150659230385,0.05492254042050583,TIETO.HE,2009,69.09712175
9618,827.0343011,671.276413,279.5911355,1711.189372,120.1032201,34.51458512,2467.78904,740.9952471,16.19076568,1354.451936,549.8768826,13.69213959,3.3870640350000008,1.2320324162797598,0.3773183925190119,0.07018698343107754,1.8219834712540144,0.16208365785076573,1.4421484146524959,0.048668349746783864,TIETO.HE,2010,70.84817057
9619,773.0586583,623.6372149,209.0830045,1659.554545,118.3954762,32.30296295,2315.831717,745.6357434,12.19195308,1025.57269,579.2254699,16.12784986,-15.723396553999995,1.2395967396268353,0.28040904201642647,0.07134172031688178,2.258086374160373,0.15878460394097035,1.3954538125771576,0.05112438668616784,TIETO.HE,2011,70.26768235
9620,765.566343,641.2944984,237.6699029,1656.828479,104.5975183,33.18805093,2378.122977,730.8737864,14.65925673,1424.074291,589.7734628,17.71669939,38.706697588,1.1937828016770025,0.32518597235600627,0.06313116875147581,1.669943058469272,0.14311297004535722,1.4353465112063661,0.04398322513663683,TIETO.HE,2012,67.51315851
9621,785.8349166,702.1849272,159.3835761,1556.364788,126.5629225,33.44398928,2408.301668,691.7616635,12.8110043,1659.52975,585.8138062,41.92701028,16.404886932000004,1.1191281472440016,0.23040244134604315,0.08131957461119327,1.4511952364819012,0.18295741030176355,1.547388945425049,0.05255276952289185,TIETO.HE,2013,61.24347102
9622,729.3069797,577.9750942,189.1304945,1504.522088,146.1572954,30.51764773,2208.538362,706.6278143,11.77019932,1926.442519,636.8034747,36.23896489,33.796166431,1.261831153312004,0.26765220767223347,0.09714533044462689,1.146433563533696,0.206837733304889,1.4679334917148785,0.06617829145047924,TIETO.HE,2014,61.67936435
9623,651.5453941,478.1951249,136.2124236,1247.807415,131.0444541,25.24902934,1841.771003,569.890522,12.44458179,1999.482009,598.3185145,28.9386809,20.79307087,1.3625094865537388,0.23901507103850375,0.10501977510688218,0.9211240684886802,0.2299467161519138,1.4760058169713635,0.0711513287409488,TIETO.HE,2015,64.2671013
9624,568.1953932,483.7045645,193.3080657,1179.722201,130.1015263,21.55804374,1585.669139,524.3209783,11.15557906,2019.461535,533.5519814,17.77558326,12.2275609,1.1746744498624635,0.36868268427244805,0.11028149354968356,0.7851940289617847,0.2481333604499799,1.344103838730759,0.08204834356683534,TIETO.HE,2016,66.16199575
9625,493.2716569,450.1682086,181.2447435,1129.625736,127.5899907,21.29756997,1569.175778,513.1412952,8.26588818,2309.663232,535.4289319,18.20436821,6.765264919000001,1.0957496497454795,0.35320631022174653,0.11294890567188708,0.6793959206949873,0.24864494807472282,1.3891112144420903,0.08131019640299342,TIETO.HE,2017,55.40300908
9626,602.7998704,616.2354098,284.4255707,1379.422032,161.0108661,25.05910906,1851.225393,570.650544,7.655086434,1998.440312,443.0129197,14.02502855,-2.1208637520000018,0.9781973914735597,0.4984233760758493,0.11672342645314512,0.9263350933645498,0.28215318077397644,1.342029741482337,0.08697529037189476,TIETO.HE,2018,67.51444845
9627,636.8703551,544.77475,348.7705294,1373.520506,149.2706866,24.79023808,1834.45729,553.3764566,8.080505645,3675.694068,441.3248922,20.02036704,23.898401108,1.1690526315692862,0.6302590672954914,0.10867743579213808,0.49907779484981885,0.2697452788597729,1.3355878430547437,0.08137048892536496,TIETO.HE,2019,63.26455054
