,Current Ratio,Debt-to-Equity Ratio,ESG Score,P/E (Daily Time Series Ratio),"Property Plant And Equipment, Total - Gross",ROA,ROE,RPE,Revenue Per Share,Total CO2 Equivalent Emissions To Revenues USD in million,returns_yearly
9992,1.1233559887787876,-0.030571253918019983,-0.2564618571569296,0.07142784375997577,-0.3503245527830597,0.2395483486951619,-0.017431494170340622,-0.023068202404117135,-0.05902076572197741,-0.20612122034379263,0.3058798838994473
9993,0.3132632021682557,-0.014760696731789938,-0.17900483244359003,-0.11569942361297449,-0.25706752636181357,-0.12933709315060252,-0.021372399127966398,-0.010843494553595862,-0.08064393205569437,-0.019476561481245467,-1.3561229717619667
9994,-0.011051357140782123,-0.022166480601915478,0.2955283078498772,-0.10491834726192222,-0.2633559428313981,0.2081982978129407,-0.007403559678610354,-0.01273170332033716,-0.08059620330839656,-0.057608044753773034,0.4605351002840125
9995,0.4781219685073683,-0.022505052157589935,0.5986854211124425,-0.0659787032816131,-0.2670748934688919,-0.1390435620015891,-0.027172845053787097,-0.01746924612364152,-0.08084929705530682,-0.07436668915347,1.0557617413002058
9996,0.8158759668698466,-0.022846766021896777,0.4424235085405946,-0.10592606229324147,-0.24935756407654366,5.893421122721204e-05,-0.020644149280482974,-0.01652311267755038,-0.08028848433103279,-0.09677167884781689,-0.5599318302443401
9997,-1.0622347399319283,0.37371138563984335,0.12814715613170607,-0.04404460178876728,-0.3419282406545397,1.252282952293507,0.6971153081837405,-0.023302350332372566,-0.07752381336898306,-0.2741930352792334,0.1482094600118085
9998,-1.146546145694688,0.09742511432067809,-0.188050628084491,-0.032959778509942084,-0.33985316636249535,0.24643044988174753,0.08174018830942838,-0.02306012272963572,-0.07473041903903448,-0.2753275364352464,-0.3176649458532222
9999,-0.7736992341055005,0.06675662228898063,0.2473730822017531,-0.0158428801980648,-0.3366087598588229,0.5195532486838661,0.0896054428705772,-0.02310130691205373,-0.07304126457744971,-0.2754522524388088,0.09358490748339249
10000,-1.1108088977514836,0.05275759563317141,0.255464496979544,-0.027335434841820706,-0.33095610457351887,0.20793048069286799,0.042725493857892594,-0.023183652677660174,-0.07155289921619513,-0.27496713800449857,-0.05139558306601486
10001,-1.073449133337023,0.03761756476781152,0.3665178640706701,0.051623307982575965,-0.32512877250381594,0.5502852486873373,0.06376132873998962,-0.023444900376294313,-0.06942800917560268,-0.2753153331899975,0.6383909167033245
10002,-1.0614617475730066,0.042422165719299035,0.9088727445758814,0.04353855836658521,-0.3184824640351277,0.37622814634279017,0.05917631497654869,-0.0237041512096567,-0.06743378464544555,-0.2780014218646657,0.7540115431996129
10003,-0.785797569264492,0.21811194876587503,-3.1693171805822926,-0.022753588693524684,-0.3513030707213341,1.0600115509374817,0.3935999379837675,-0.021867045174281785,-0.0845784444224673,-0.27456188938695636,1.7771134806937556
10004,-0.7335853566273556,0.05123166283152453,-2.8025400238249674,-0.04290304663781725,-0.3500366850729717,1.1391830992059018,0.16301091367473383,-0.021502934423365316,-0.08412445111399433,-0.2752337153434798,-0.310199817981251
10005,-0.5280032487693634,0.01971190007792533,-2.922398357632269,-0.05467751804298584,-0.34929053267391186,0.9781256520655791,0.09811016379708412,-0.021515131970977833,-0.08344524138349232,-0.2757317469649041,0.0152955133435889
10006,-0.4160741683070882,1.5114976598253326e-05,-2.104381753018538,-0.06335993369927564,-0.3480925970300234,1.1038446026655413,0.07960873596874839,-0.02120956103416539,-0.08264508342809684,-0.27554404768333074,-0.42819289599798116
10007,-0.7651590881608126,-0.0019759383478142566,-2.111269095463914,-0.053887886914736595,-0.3465032966876374,0.7111904529776861,0.0426706565774014,-0.021281663055538646,-0.08194319703054609,-0.27607772339219494,-0.19472781489461086
10008,-0.770523362867533,-0.004218811766437671,-1.627888212965248,-0.07065826582709253,-0.3445400721500679,0.6560216969644468,0.032834240223092885,-0.019960374520619977,-0.0812130552878486,-0.2744896364945977,-0.8988641105100902
10009,-0.7966691701902913,-0.004383226163570734,-1.470273864978198,-0.04978778808164098,-0.3449858578789583,0.44946475544378434,0.018069449621011608,-0.021086110535732543,-0.0817360635974776,-0.2741720323912053,0.7459029231356479
10010,-0.6501504497175923,0.005444634224425251,-1.2858836739719104,-0.060370976934583015,-0.3452939734203231,0.3334101909987127,0.01886042607704638,-0.02052352431658865,-0.08133533201370681,-0.2745379843612962,-0.7047869971472159
10011,-0.704848020679287,0.005552908568328525,-1.015754638568904,-0.04251168131467409,-0.344961401110337,0.263771684597319,0.014695566479697275,-0.021766157916846628,-0.08052011635817222,-0.2725126290607864,0.7479650917176406
10012,-0.6511507474859054,0.002993805700622122,-0.876451295262534,-0.0534650928754097,-0.3424533293314199,0.4732103385178482,0.027358534291107385,-0.02099466727024268,-0.07776996458687895,-0.2723260919333778,-0.08281771910619942
10013,-0.777135215189599,0.01900902608786043,-0.9846279296132234,-0.03446309927052117,-0.34411944511843434,0.3416137495610877,0.03264715300383725,-0.021237984113062464,-0.07734048370854395,-0.2717897768457365,0.04520550778315581
10014,-0.7962800915316166,0.03718459060466836,-0.6413917388899504,0.11725993047485532,-0.3345353577504992,-0.09176908873296111,0.005824518330562879,-0.021769551136825264,-0.07647130967861335,-0.2738132051364222,0.24653304531764617
10015,-0.678861424517199,0.023923649277843857,-0.44428265409292184,-0.013081821573242123,-0.3316057727502138,-0.28350029044326186,-0.015526277224241975,-0.02226872391144683,-0.07549886278967094,-0.27294245347832224,0.6357292377631921
10016,-0.4594286682807906,0.03754022889737173,0.9557752447085152,-0.07366510623124889,-0.2350247863192078,-0.7387151851516531,-0.0359354888465175,0.02513851127398723,0.46476711097161444,-0.27734462448838426,0.36357201256992455
10017,-0.3654665174838058,0.02363892253337504,0.8568204960487072,-0.026412311564866495,-0.20756076594133185,-0.6665664635128444,-0.028537953826783514,0.05147071992813536,0.4886602841534322,-0.27744737198829983,-1.425970380429918
10018,-0.2761537792064056,0.02087211705766608,0.7652974737559459,-0.06918962194487739,-0.1963660499150073,-0.8073750345360283,-0.04565854620094784,0.038229090899241945,0.5527212021590846,-0.25841266171027844,0.8732939852485013
10019,-0.28066365523806014,0.033189229758992446,1.2504709961828073,-0.03397850007271691,-0.2731379179260282,-0.7205677223831067,-0.029992297246092516,0.006714983437938544,0.39074010825154376,-0.1692296792060602,1.1288983185242014
10020,-0.407632314375738,0.03991092781733602,1.5760654154664109,-0.09372347810348299,-0.2736929776341214,-0.515529118602235,0.02668290541782825,0.010502873494571548,0.5034447884057223,-0.20751958996623757,-1.1831345959805868
10021,-0.558262095800058,0.07032764883185788,1.4664273908894687,-0.0978298497405291,-0.23401637188802693,-0.4915688021548378,0.045201804293196965,0.012848637863210855,0.4980571469521685,-0.1932095827305108,-0.40322133719983266
10022,-0.5853123945696601,0.21647993647687003,1.3801314207962219,-0.10667731888753357,-0.21750917949049783,-1.053000053983249,-0.1314661311376033,0.02699439853518926,0.4863905905159492,-0.19989548173008817,-0.9237997562571337
10023,-0.5034002857158724,0.4464206270806342,1.7012280025171356,-0.09940777481358087,-0.2843993074796115,-0.6079845004938824,0.18224176677860074,0.036129529538729076,0.4774244914463309,-0.20735287976826589,-0.8128850660644811
10024,-0.3037785636655831,-0.028323846352499016,-1.0972356474595388,-0.059808219542688966,-0.3449368794593128,0.04589145159590671,-0.00514221701327118,-0.019925413787267983,-0.07452010437971603,-0.23984495511444134,2.8420963886016697
10025,-0.1751816804899551,-0.01843715927058487,-0.5064663259173139,-0.07483961903001148,-0.34172820790265956,0.4367971246036945,0.025456185220681635,-0.019947526269915073,-0.07260341125655902,-0.24068839783154125,0.17425343751493824
10026,0.5254835293379895,0.0077024573067119885,-0.7050236941249722,-0.08828306939929696,-0.33407082900219387,0.2211939395032777,0.021744961782310144,-0.017938295386360385,-0.06242554720442617,-0.24514865650513304,-0.0074104982107727636
10027,0.22302000004547556,-0.00874951128798385,-0.583636794823468,-0.10274095260084458,-0.3313299410695025,0.3279298005868302,0.015294989914635716,-0.01667067900105485,-0.06322364090448925,-0.24610231113359335,-0.8587410649196369
10028,-0.03278947831870638,0.005785518684284803,0.694220814387035,0.06895177506994958,-0.3307621837909604,-0.44214340029431504,-0.030356126668754077,-0.02029790667282666,-0.07467376860179796,-0.23483105144736838,-0.06688282352367785
10029,-0.2327795213702419,0.0041731876362393165,0.9340291167933191,-0.08162025600082902,-0.32789572358438196,-0.2420076884858107,-0.016579176161931594,-0.016964168649225075,-0.07238536532120261,-0.23945080606047323,-2.144580715293946
10030,-0.314166593153042,-0.0027938591275188406,1.0270687819067224,0.07360882686193589,-0.3293255446697749,-0.2379487689629521,-0.02130894154978528,-0.01724815981761531,-0.07155554755813015,-0.219963387007584,0.10352723980827061
10031,-0.3473249560186509,0.015026294911117403,1.1946677488502018,0.0022302769258946585,-0.3209976271789153,-0.2094661325402637,-0.011764606649330857,-0.01991597959129183,-0.07470078370159469,-0.21821854076628347,1.2835709785625355
10032,0.931290987862082,0.02133071042296131,0.9789000294369852,-0.03569590329368198,-0.3300730535228358,-0.31857084268295277,-0.01702905325053424,-0.019152118745692885,-0.07487120250147146,-0.22692433344005378,-1.0511494449748966
10033,-0.1499155233742014,-0.0027883932845971003,0.9927675033890792,-0.12087187016347864,0.07354014741192168,0.6135518057148331,0.04889948348389447,-0.01555477484918388,-0.0628509756080267,-0.2366442917764882,-0.3304670007386596
10034,0.14711310760133503,0.0006518681481358554,1.2700212897720236,-0.11948297406778297,0.11071574836939915,0.4647810605991862,0.03063052309966126,-0.013963799283915305,-0.06163870473422596,-0.24324206588468777,-0.8554182317732507
10035,-0.3164490705068661,0.008191930471460615,1.3801126669014994,-0.11312097662207501,0.13612681062653,0.4263897957662174,0.04493034920837366,-0.014322380767868919,-0.05768526518898306,-0.2414405510137187,0.11083604074906188
10036,0.684234561504789,0.002625497689540997,0.9898329992132168,0.07953483360101668,0.1806464249464467,0.594717216948155,0.051747806052850044,-0.020696936382874034,-0.07260638589170879,-0.24227826036813874,0.28340273755936835
10037,0.37050496921594317,-0.028128557651872246,0.7762650991045658,0.016125173678223734,0.007143697622956738,0.011125655205667207,-0.018801562935235903,-0.021084485588001873,-0.07187328372455891,-0.2416499507446383,0.12597766818916253
10038,-0.31430833346892406,-0.021858848195654455,1.1660407046410042,-0.048388646338031895,0.0003284394775547567,0.1462076266122499,-0.004448750325907086,-0.020933518327431812,-0.07079181169873036,-0.24027947445343154,-0.3915419860548316
10039,-0.08351747855911267,-0.018152238271554436,1.1229711152356923,0.0670957143907227,-0.006801809590533872,0.07064492619546048,-0.008086290575541158,-0.02021190018606723,-0.07038518374751694,-0.24075227190170873,-0.8801686439636236
10040,2.244436199057888,0.021352726484868523,1.2814240879260432,0.027285817792823474,-0.00728861374377687,-0.13875948694497398,-0.005635837537266951,-0.022070198923016822,-0.06966647532748313,-0.25150389699803427,0.9640633734212631
10041,0.5922240059843925,0.01244518563521959,1.023893139328037,0.05605124195274788,0.07572581215336743,-0.19639312672646322,-0.012543027105038641,-0.022000186455985817,-0.06742288113428609,-0.25451861610546295,0.4139636296673631
10042,-0.005889458328404788,-0.0036313714233508943,1.2189757053854704,0.026928738679703478,0.08835408459925935,0.03798820153326472,-0.002312637189029371,-0.02220392211889752,-0.06515639716689754,-0.2560016329654117,0.19130354016126883
10043,-0.17618233227239385,-0.008225655304195187,1.3397996532743772,0.06888546910598368,0.14639832098888042,0.1534043050935946,0.005171050518197901,-0.022630741880214602,-0.06426145787277661,-0.25942504858111326,0.4309722705637476
10044,0.08152848854373325,-0.007863214076106061,1.2948491772771589,-0.0186699019440766,0.2082797195275934,0.21274293364356453,0.010334219036692394,-0.022942862827344503,-0.062207518344917646,-0.26314757525800786,-0.18679826596633267
10045,2.2973191273433313,-0.04284820024570174,-0.9359860102259175,-0.04836655103893334,-0.36085410409957736,3.0530848579123564,0.08736711634413756,-0.023084466467108634,-0.08818231489763148,-0.280764843318183,-0.32628152959177603
10046,1.6672802144358054,-0.04284820024570174,-0.742023750697665,-0.0050184023817700174,-0.36085620848377475,2.9846633217981444,0.09273242134019113,-0.023286043868385724,-0.08803955037445932,-0.28077997387155246,0.7275900910559575
10047,1.8734679269056347,-0.03985828157360028,-0.4631685125465268,0.03093115329660902,-0.3607259828707499,2.514232904668443,0.07367975044065321,-0.023862486407077027,-0.08806761214936601,-0.28082299141314404,0.5804284706965867
10048,10.214833900680732,-0.04183567692937463,-0.03759001447784893,0.04870288331878671,-0.3605025450960623,0.22370529682389637,-0.02946842448300202,-0.023653254120118067,-0.08796623425907017,-0.28019565167259447,-1.0713722873482294
10049,-0.2747747078841035,-0.02495038712108045,0.31360857749086984,-0.09483593780890946,-0.3304412166600398,0.6135037740279579,0.06694230612096541,-0.01713067683439265,-0.07769299297303606,-0.2710697784119664,1.0389063421340312
10050,-0.30968557760267124,-0.03600941737318921,-0.272579588174031,-0.06874520224085612,-0.32663406910826903,0.34774868410829074,0.017826292974678214,-0.01960342878632467,-0.07730579263628727,-0.2703062114121874,0.8874942327850928
10051,-0.18344719138485457,-0.039562952361092765,0.37171940762765254,-0.08392819026021216,-0.32360076576972563,0.5676385123545178,0.026313287234972293,-0.018942102554488433,-0.07710274685672545,-0.26943705560243875,-0.6701076571619278
10052,-0.17068814580640915,-0.023164952512055994,0.36666650257701505,-0.08212938168631059,-0.3605309367198356,0.3590090651596624,0.0291319812192084,-0.01877677164526629,-0.0754812351772327,-0.26845201456327394,-0.25377773037981355
10053,-0.2261010843486403,-0.024570541147408937,0.309857732827039,-0.06820962485649205,-0.3168899683790051,0.3520530686368023,0.01838650283957975,-0.017557756774117948,-0.07390892573075492,-0.2701207217151866,-0.7963576254547825
10054,-0.34707691497349064,0.021552909230803215,0.43969765473674155,-0.08408452805283993,-0.30850322885326115,-0.030202951341480416,0.0230468186094668,-0.017489700363640476,-0.07434877701003369,-0.2674237359234454,-0.1990936044682893
10055,-0.3717176535613317,0.006481831439056187,1.1283628910357744,-0.05753885264309959,-0.31364774808414936,-0.003996975466046048,0.013223219040063855,-0.016311506598763452,-0.07365550071520209,-0.2651128395160292,-0.47339330568198806
10056,-0.2935498453828892,-0.0019045059708738198,1.26802773761914,-0.028070014360936847,-0.3139165965592824,0.07693671293605356,0.01456413829209849,-0.01979411450770905,-0.07630848797537168,-0.26641157393004006,0.4875484333335909
10057,-0.254803220260324,-0.004735711375015321,1.7388865370707944,-0.07860837585244672,-0.30830871680410527,0.006852151064254784,0.006564827614011158,-0.01868054579254774,-0.07499327700832002,-0.2723493229843999,-0.4233331382353241
10058,-0.372845829287595,-0.011417606472454414,1.6622970881990315,-0.07892409900750129,-0.30865911522642925,0.21413157832692395,0.01981835969623898,-0.019311253173281414,-0.07402959718379558,-0.27436946451408417,0.418357499262278
10059,-0.12755843829639757,-0.010107852985978473,1.3254085955549544,-0.06768621623539438,-0.2987810582215678,0.12326042457698005,0.008033655367769246,-0.019371838941841243,-0.07277546162072726,-0.27514677063444143,-0.4723148579224989
10060,-0.04324080989739589,-0.018224109114829735,1.0431404962790543,-0.0004328945120847036,-0.2930905040016057,-0.2036303925237655,-0.02135895042531404,-0.02098774362326871,-0.07251033506120988,-0.27650272516328234,0.9768962917839558
