Revenue Per Share,Total CO2 Equivalent Emissions To Revenues USD in million,"Property Plant And Equipment, Total - Gross",P/E (Daily Time Series Ratio),returns_yearly,Current Ratio,Debt-to-Equity Ratio,ROA,RPE,ROE,RIC,Year,ESG Score
,,,,0.0,,,,,,DOMETIC.ST,2012,
,,,,0.0,,,,,,DOMETIC.ST,2013,
,,,,0.0,,,,,,DOMETIC.ST,2014,
3.818454352,,545.699442,,-1.9855595676680549,1.864891041073381,1.4678742843599897,,0.591396296838593,,DOMETIC.ST,2015,
4.596686903,,495.4714971,12.22529605,23.244269518,1.6246659027480923,0.40520070701533817,0.05052865745904528,0.6253210589704972,0.08486926487678818,DOMETIC.ST,2016,
4.597750261,21.07767919,479.5941895,16.25056405,26.563674380000002,2.168313069840449,0.3421335050702671,0.06245109210927583,0.45133893386636537,0.09967510643999634,DOMETIC.ST,2017,44.10343134
5.788150821,21.86614731,607.6788958,9.478215614,-33.555979565,1.71983846545254,0.726402094219388,0.04872057893642019,0.9433422873950529,0.10407754923778338,DOMETIC.ST,2018,54.89661732
6.977912013,18.41741761,622.8819303,19.73415796,64.35747104000001,2.238665971856137,0.7243121838043214,0.0528085409555911,0.6915323800051728,0.11238081851762362,DOMETIC.ST,2019,58.44093504
6.680768299,16.87870647,708.1820124,49.05381737,46.623177799000004,2.827387802077235,0.7444566030563978,0.035131199560854746,0.5025998047752839,0.07421802286853578,DOMETIC.ST,2020,59.39383018
6.668966496,15.16615553,679.8704777,26.64674415,22.939601692999997,2.4228873245695293,0.8761804826942349,0.011732812121981205,0.468140002842061,0.027240894261941512,DOMETIC.ST,2021,59.10017116
2.014899331,,203.1065539,0.964292534,117.929778567,1.141352149325282,0.0008099615512283961,0.16048715042259099,0.019607332378214815,0.34542152084369004,JD.L,2009,
2.531384508,,243.2695385,0.893312915,63.060197518346015,1.2912539820061473,0.029161787206206425,0.1438233127086687,0.014836979808391593,0.31642079420664304,JD.L,2010,
2.880075354,,266.8860623,0.523402114,-27.461738245,1.447402241867567,0.021679613234969843,0.1585735391879984,0.02376837571982207,0.3168119971768473,JD.L,2011,
3.425569359,16.90632592,346.7204732,0.971631206,16.919460245000003,1.1886338472413662,0.03126045266205026,0.10718588534327535,0.024618091738738912,0.24279254216442583,JD.L,2012,32.03771912
4.05904234,13.2700382,384.5296933,1.868427802,86.585059914,1.2071220077781852,0.032999331449937545,0.08323424407429325,0.013461645368305656,0.1758694083128929,JD.L,2013,25.59349001
0.410741529,19.98258076,457.469149,18.48816029,37.205522847,1.1548322954161272,0.12134382483092573,0.09676827682380526,0.010394229186148926,0.2233579731620171,JD.L,2014,23.32948935
0.047129779,20.77368832,438.6365348,37.78584392,77.753536995,1.224977658667975,0.12508727138078732,0.10935348248549905,0.006143803571340608,0.2514190692768501,JD.L,2015,29.27848199
0.053326294,18.69636245,485.9287749,25.48296593,46.730415303,1.466865237961457,0.017193138432673716,0.14990908708054518,0.005439248413835439,0.3101889570106648,JD.L,2016,28.98065175
0.61327493,14.71663467,553.6213883,16.39600098,12.864532833999998,1.3345062000620989,0.061493888635761655,0.1564772464588441,0.005400029865014869,0.3340455573666907,JD.L,2017,29.91323515
0.917327387,10.26367814,894.6372596,13.52462195,10.338346289999999,1.4243001614769626,0.04906542056031808,0.15230487623018674,0.008246268262199617,0.3214929772729214,JD.L,2018,36.21080806
1.268412035,7.710094685,1134.951266,31.57616893,98.690721246,1.323931149850861,0.12490087231754414,0.12516871611399571,0.00456955508243933,0.27365147045191596,JD.L,2019,32.33465601
1.657501785,6.833679658,4162.585959,44.15917843,20.246434117000003,1.1783295708041444,1.663959973835392,0.07288523650216537,0.005638358510573447,0.25980310808249596,JD.L,2020,38.95605892
1.736570471,6.024427159,4685.94996,26.31388184,23.012711119000002,1.234355907342449,1.6943569876287154,0.060898306144291876,0.5559826673259975,0.2537748983267561,JD.L,2021,48.33126566
47.91112455,393.7156918,8043.0,36.63099931,45.341841736,1.5078384798099762,1.1737173717371736,0.05034698598448768,1.6213280284623257,0.222022202220222,PPG,2009,57.24794556
36.97583082,446.3958657,8313.0,19.81100952,42.634314470999996,1.6720715683533687,0.8915534239275247,0.034058988764044944,0.8930298603494001,0.12922994937383428,PPG,2010,60.3031184
40.45509343,453.6988751,8415.0,12.36760632,5.871761368000001,1.9470344827586208,1.1190214403518417,0.05756260434056761,1.0411300533411731,0.23694337548103353,PPG,2011,66.39044317
41.28374137,431.384475,8614.0,28.39848094,52.169766275,1.808211777417612,1.1332717759310558,0.0752329300514532,0.633697109504554,0.3330255463219452,PPG,2012,60.27785061
40.896196,159.230648,9030.0,33.6940919,37.151214826,1.729432862586864,0.9869554516367216,0.07746567577780578,0.4709679978633927,0.30273197144966774,PPG,2013,58.34145703
49.15575465,143.7083771,7681.0,26.39668919,22.616616082,1.7446191051995164,0.6905920519059205,0.07577381327617727,0.44968958594614333,0.24371451743714517,PPG,2014,56.72974056
52.90057225,140.6260564,7470.0,24.99386661,-10.889027932000001,1.4048400328137818,0.777027027027027,0.0775749303304328,0.5558607480307868,0.2633204633204633,PPG,2015,63.13500597
52.0504386,141.8439716,6749.0,35.4341014,-0.7525637149999995,1.4296059637912673,0.8643387517559703,0.09106348090887796,0.5692713553544533,0.31206100742524584,PPG,2016,68.17460359
53.3657442,129.6426069,6006.0,23.11784123,23.346961574,1.5457324241711732,0.9150435142975549,0.09816729025302809,0.4800208107959933,0.32076253626191464,PPG,2017,64.33203216
57.20713732,67.80580418,6594.0,19.02155205,-10.634059423,1.6633281972265024,0.7459517812162648,0.09148627403555448,0.6013841605126098,0.2722202231018352,PPG,2018,75.3162102
62.64873676,63.74398335,6633.0,26.45178677,30.581508970999998,1.3631374342556597,1.0833693304535637,0.09047767717764596,0.48705113633072494,0.3129589632829374,PPG,2019,77.67927917
63.5852225,60.74211013,7847.0,31.79908938,16.229044697000003,1.4102857142857144,0.9560938682816048,0.08357804382200136,0.444615344205333,0.2800908402725208,PPG,2020,76.63212153
58.1504834,54.93711146,8323.0,28.96248012,2.9047845820000013,1.4071620782446699,1.0105466690103708,0.06918592759255471,0.33793057096431467,0.2378273861838636,PPG,2021,80.11560465
2.774346626,,192.66945,,117.011973866,2.70136539256384,0.10729820692062422,-0.14070455246743516,0.13671857903723783,-0.17476941661398104,CLNE.O,2009,
2.39001446,,218.06108,,3.8258350139999977,3.662021234331674,0.04408787870413775,-0.09344894219220724,0.13745192267379877,-0.11995050026094077,CLNE.O,2010,
3.386672051,,275.43,,1.3080010569999985,1.670886989514491,0.15586263298869793,-0.00045929813075943574,0.19908651325231666,-0.0006484597870245133,CLNE.O,2011,
4.157000816,,340.221,,15.006557041000004,4.204834357590619,0.5350907033670806,-0.03568724283371336,0.26854785301465367,-0.06143091679546815,CLNE.O,2012,
3.819195388,,536.514,,4.742272516,2.4991046348314603,0.6099448511460016,-0.06764663658736668,0.29020549847998384,-0.12155411792236412,CLNE.O,2013,
3.751379861,,626.906,,-77.85980889,4.338634206450968,1.2056971619132018,-0.03331428137477867,0.7835759440960253,-0.08098963799040755,CLNE.O,2014,
4.578855559,,686.539,,17.091680134,3.4409413448020567,1.3046092367623323,-0.061040546910615126,1.3155207009244452,-0.16192910343692418,CLNE.O,2015,
4.195286023,160.7501192,733.834,,-4.648705130000003,1.3359389268363955,1.8745537957111502,-0.06908052548254522,0.9820011336895447,-0.22844668024009096,CLNE.O,2016,53.95750262
3.37245767,153.2088794,752.407,,-31.713460584,2.9338503956423305,0.6662386827764921,-0.013544614307829307,1.3128502287788146,-0.02592004094995361,CLNE.O,2017,52.4726506
2.270813368,,635.706,10.8736882,26.508647890000002,1.49973930152484,0.609117309538865,-0.10005783470890704,0.9760709884838477,-0.18557109065786082,CLNE.O,2018,43.60800311
1.917567498,,664.087,,46.50208386624031,2.81097447015288,0.16571718786294434,-0.01942261422837378,0.7231345179579686,-0.026728451686817666,CLNE.O,2019,46.07719436
1.453837529,439.1893478,711.323,,25.560756390999998,3.2944528637450996,0.17345853797229246,-0.014774267265431934,0.2133214672883251,-0.020572301005246287,CLNE.O,2021,58.59295257
16.72622725,,996.7696845,12.92071139,29.776703739,1.722108278994686,0.4498821201174345,0.07810272007896558,0.6655082787529275,0.15360849733791582,VIS.MC,2009,
18.15989487,,1084.4056,16.83730168,50.956040384,1.9643605866247589,0.3368500638909144,0.09877260772852293,0.4872070833451427,0.17625030741161904,VIS.MC,2010,
18.44446536,,1080.21537,14.07427051,5.541004999,1.9542116773288556,0.28820850011791066,0.12177471386143485,0.4971510425027295,0.20652067782830846,VIS.MC,2011,31.42451886
18.52186469,,1108.405178,19.11143651,45.64124208,2.1038768848509672,0.18160983983093673,0.1494468764631764,0.32791616642476873,0.23186551403058153,VIS.MC,2012,36.14864866
21.31212727,,1201.699388,18.47103599,0.8977836790000002,2.0667712894052173,0.21932771596193973,0.13207640315582553,0.37498003395719304,0.20598656707643664,VIS.MC,2013,33.81678676
19.47148572,,1336.738873,21.32586738,10.669177706,2.173657505884042,0.1936689180393737,0.1280516506683871,0.36528090275633507,0.1941026441144067,VIS.MC,2014,36.78249026
17.834243,677.3052906,1188.911873,23.0544207,27.652304986,2.2458882376713287,0.17344803567814665,0.11235358405918186,0.2951464520566846,0.17108593735299038,VIS.MC,2015,39.45913427
17.26208088,655.1407282,1112.884308,18.01812196,-12.969696962999999,3.57826015848465,0.07047932641037191,0.1444167684066854,0.3504736527338144,0.1898271985256928,VIS.MC,2016,40.10833444
16.48641,567.4689549,1163.856182,19.84394671,19.976394164000002,3.8138954047883726,0.07580976006289333,0.13514671033649447,0.24983158783862383,0.1777471045797406,VIS.MC,2017,44.68693994
20.02960482,601.502176,1402.297237,18.90833075,-7.73985676,3.9195727219760315,0.09486960274200104,0.1290825632720218,0.36293042979625073,0.17046763111531033,VIS.MC,2018,52.78068352
19.34885166,567.7639171,1413.553996,20.33740225,3.7773317619999998,2.9142457423396033,0.14586470928144013,0.11875723856822114,0.3671919791041461,0.16204096988440056,VIS.MC,2019,57.61499422
20.50252543,505.545224,1487.95933,22.28175966,26.901186948999996,3.3445473254091533,0.14410619535631305,0.09546451196921607,0.28893002550564006,0.13205551318883624,VIS.MC,2020,64.4581541
24.03036912,497.3371573,1607.399853,19.63179177,-1.836464024,2.7832703916627635,0.14363677360365015,0.11739504654756472,0.3718496365406482,0.16589776122706787,VIS.MC,2021,61.94134892
1.222462545,4.948590381,474.1279922,,-34.862604204,1.2400623245453173,-2.2948841521407544,0.11360084967077667,1.8613274922098366,-0.24571587838954598,PRS.MC,2021,66.83001711
,,,,0.0,,,,,,ONTEX.BR,2009,
,,,,0.0,,,,,,ONTEX.BR,2010,
23.32748136,,406.2135922,,0.0,1.3466237940162202,2.490459152264493,,,,ONTEX.BR,2011,
25.56100816,,476.5674478,,0.0,1.2482799879034698,2.553511193218104,,,,ONTEX.BR,2012,
25.56100816,,476.5674478,,0.0,1.2482799879034698,2.553511193218104,,,,ONTEX.BR,2013,
30.34901065,,537.2900459,66.20233376,23.578416255,1.455282112972727,2.7423294604450295,,1.0503107223940487,,ONTEX.BR,2014,
28.72296036,22.97256048,514.7281195,41.59524626,36.610430166,1.4774044031401612,0.9323397913631617,0.03505027219003523,0.7616395843693738,0.08783462397616758,ONTEX.BR,2015,42.04198358
26.69019855,30.6828812,512.5921743,20.35742596,-9.504395071,1.9186358753720507,0.7536963154316328,0.05608408522751138,0.8251518807282646,0.125376426590433,ONTEX.BR,2016,61.72760956
28.15913237,50.13877287,679.1421362,17.08784671,0.29674657100000035,1.4878303199141492,0.8291462317937799,0.05390967236311397,0.7691905149590487,0.13214371700320304,ONTEX.BR,2017,69.00121132
35.46943385,55.82397587,958.3618239,12.41417574,-26.521242115,1.284497444226888,0.7146859078422733,0.04995302416835003,1.6713847364449221,0.11532024549452176,ONTEX.BR,2018,60.84846255
32.44730601,54.14420695,987.2465364,27.63041556,16.263481620999997,1.2615281495964974,0.7520689074149695,0.038532697104703306,1.5188669458600492,0.09077082575766013,ONTEX.BR,2019,60.13413157
31.6486081,54.77537306,1238.593817,12.71735109,-45.495923951,1.1931914893890547,0.8254882319499897,0.02974597239756958,2.311663158310051,0.07161922530725172,ONTEX.BR,2020,72.39173937
31.52218858,60.57666011,1366.023449,28.09598457,-13.288188052999999,1.131155728340013,1.1632374357566455,0.026499005087786666,3.8948589168003935,0.07399166841927686,ONTEX.BR,2021,65.27170546
,,,,0.0,,,,,,BOOH.L,2009,
,,,,0.0,,,,,,BOOH.L,2010,
0.03553286,,2.781390207,,0.0,0.6839692156783644,-0.8876288661029496,,,,BOOH.L,2011,
0.041220288,,2.868056661,,0.0,0.7761114795849955,-0.9042995836042401,,,,BOOH.L,2012,
0.041220288,,2.868056661,,0.0,0.7761114795849955,-0.9042995836042401,,,,BOOH.L,2013,
0.162237994,,13.05126745,50.57618438,-50.71533398630123,1.172552362135844,0.28094262296361033,,0.26607556837007207,,BOOH.L,2014,
0.190343523,,20.13117284,41.57303371,8.269494811000003,3.662900780496935,0.0,,0.3523875523539516,,BOOH.L,2015,
0.684326452,3.579822137,110.937887,56.05692468,-2.4875728859999917,2.0603866125088386,0.046701761620851975,,0.33302621915227204,,BOOH.L,2018,24.8751415
0.967582854,3.235765764,163.1051996,62.07543238,70.38642555999999,1.828104853491799,0.02843183282746695,0.10790316764700836,0.24797910314683203,0.18880242323790264,BOOH.L,2019,34.35095913
1.331336424,2.172938078,219.3697678,49.91268917,60.00420722800001,1.7575560103876688,0.06732802657704744,0.11813444870724177,0.2676361472084554,0.21655085996536766,BOOH.L,2020,35.35408607
1.941984551,1.304516643,298.5636067,26.54028436,-40.473945936,1.69058452939776,0.03873015873724782,0.13954598384206576,1.1508379328831444,0.22915074898709334,BOOH.L,2021,46.28486371
40.84925351,66.21539508,17424.97309,56.09233779,46.634346176,0.9389086595016624,2.2484902700050915,0.044133102875980934,0.857779057064555,0.20321364098511135,HEIN.AS,2009,62.7315954
42.95309614,92.25659022,18081.08572,15.26098404,12.717720666,0.7753920836613366,1.6262380861347145,0.04758805922926645,0.7444509916816421,0.17946683523652593,HEIN.AS,2010,63.2280569
38.3061018,87.10671604,19895.65915,15.75951431,1.3535547459999981,0.7679174818398851,0.9134111961803909,0.05462003615826619,0.8091517587319931,0.14662499035775656,HEIN.AS,2011,70.81852543
38.7107938,82.50015461,20104.85437,18.33905634,38.321135699,0.7644098068003788,0.9604051568230404,0.05322416783202123,0.5800523597977164,0.1477196645679489,HEIN.AS,2012,68.95948958
40.44292043,68.23824125,21941.5714,22.36716567,32.978485528,0.7133145804570602,0.9474574904680406,0.04727783591319758,0.47277193572856724,0.13270102546848495,HEIN.AS,2015,65.71001456
38.87805123,71.91677418,21487.60331,30.45494369,-7.251532246000002,0.7618088614683105,1.1062430734304307,0.053060571614148996,0.5162004484820024,0.15728823448373921,HEIN.AS,2016,62.33512387
38.32370189,59.13859852,20540.37006,27.17377713,22.864460089,0.7826296047052681,1.1024323912792628,0.053787164107424366,0.36390934434150296,0.15976469851320096,HEIN.AS,2017,58.99265408
,,,,0.0,,,,,,ARJOb.ST,2009,
,,,,0.0,,,,,,ARJOb.ST,2010,
,,,,0.0,,,,,,ARJOb.ST,2011,
,,,,0.0,,,,,,ARJOb.ST,2012,
,,,,0.0,,,,,,ARJOb.ST,2013,
3.564335387,,785.1965878,,0.0,1.945619335284818,0.15223542730887313,,,,ARJOb.ST,2014,
3.527387346,,718.5224649,,0.0,1.8828769385167554,0.16065317294064957,,,,ARJOb.ST,2015,
3.527387346,,718.5224649,,0.0,1.8828769385167554,0.16065317294064957,,,,ARJOb.ST,2016,
3.14754902,,595.3204431,23.97042862,-4.953308973,2.689403167160631,0.15959842378373532,,1.1817874801592831,,ARJOb.ST,2017,
3.44152485,,638.7700111,58.94461078,23.935047278000006,2.3380762665897445,1.0289712258575667,0.03762802856051458,1.166150010984805,0.09054754212341799,ARJOb.ST,2018,
3.407953593,17.10952822,626.8356604,35.99099027,50.914205081,1.0168402392676337,1.0449603832426617,0.03347486199485111,0.7576309865912078,0.0810255734580887,ARJOb.ST,2019,29.71735222
3.500104434,16.29347974,740.3332621,33.56547002,36.9427321,0.7961990949319967,1.1099086913153755,0.02995353355463586,0.4891739050923738,0.07304529269619901,ARJOb.ST,2020,46.84015625
4.057276437,16.01577261,795.3936797,41.56818608,61.842060962,0.7920981972084459,1.0953818827324617,0.04243855183921532,0.35388704938983767,0.10446064852508133,ARJOb.ST,2021,57.54148336
2.974559524,530.3343126,11078.81774,16.28437673,13.201415193999999,0.4202842323646179,2.1807091076926604,0.044605736096291385,0.21295203219007572,0.19401817765416832,REE.MC,2009,67.37168803
3.225094506,,12399.78097,12.69731336,-1.103380270999999,0.38820356641700954,2.1514927056886477,0.050444302282869675,0.2745906333274421,0.21737399788166234,REE.MC,2010,68.86825613
3.510127191,,14689.87492,10.14749389,0.27763308600000025,0.22997845967717925,2.936979805584615,0.048597140259729145,0.3263466367436397,0.24806911449056954,REE.MC,2011,67.60184734
3.965719271,410.2360667,15310.56828,10.78047145,21.733470304,0.21994552052279795,2.620578815072966,0.05464393710625591,0.32033772206821054,0.2643563724966806,REE.MC,2012,63.56075658
4.334509868,344.3436882,16234.0181,12.02268693,34.149742982,0.35701049973856963,2.497004523444379,0.053858231779673,0.25879623877196195,0.24668280209682975,REE.MC,2013,64.20074861
4.478483277,382.6815169,17701.58067,17.85801403,47.078848922,0.5930994055700834,2.1741386128129254,0.056127927802035446,0.2017332455875386,0.23960872725000035,REE.MC,2014,70.02092772
4.128730068,558.500539,16718.22174,13.85903362,10.349503723000002,0.7770737557116814,2.292601679304448,0.06385221991536373,0.1972131206753096,0.26651865885815124,REE.MC,2015,73.0777744
3.891639813,530.4429797,15491.16756,15.41140057,-1.7040174960000014,0.8022904247861242,1.9739445726934421,0.05802975237282947,0.20651201065503852,0.2240208191570689,REE.MC,2016,81.43990649
3.763652336,512.2369533,15406.6516,15.28032994,10.671370712,0.9226619704740712,1.841026725788668,0.06103441456268785,0.16727846078359626,0.2218127653435553,REE.MC,2017,77.1408621
4.310749028,469.8564301,18147.92409,15.13481201,10.502314982000001,0.9088607852848535,1.7634982980851224,0.06345384198519939,0.19248259063342976,0.22395547371322502,REE.MC,2018,72.27348197
4.155155054,357.7886588,17859.06276,13.58860452,-2.429305586772715,1.2519662587662406,1.6494655313298068,0.06182980588571781,0.2055446164891849,0.20720880080995158,REE.MC,2019,76.89346423
4.186985893,258.2803872,,13.02781078,1.2925035519999981,0.785126773904943,1.8406475584517905,0.05506346083235934,0.202982716756209,0.19838753322559158,REE.MC,2020,75.67673216
