,Current Ratio,Debt-to-Equity Ratio,ESG Score,P/E (Daily Time Series Ratio),"Property Plant And Equipment, Total - Gross",ROA,ROE,RPE,Revenue Per Share,Total CO2 Equivalent Emissions To Revenues USD in million,returns_yearly
6431,2.0382567410788486,0.24648430498800222,-1.8273501819910232,-0.17066230739807958,-0.35852091245088,-2.458762735647078,-2.3853193122499556,-0.7511597873033548,-0.9039938110953274,-0.14135900274267152,-1.5287281497915883
6432,-0.3724010760786106,2.2547434279146734,-0.25608954039117127,-0.6231111797586074,0.258504752567643,-2.622764935971214,-3.350090491686198,-0.6125991153384264,-0.906274140130371,-0.4480395631150315,1.0123655060617371
6433,-0.12060623343259384,-0.8935448092181939,-0.8303135749852549,3.2817089456522774,-0.7395071433578504,-1.093272582415381,-1.2023387014651594,0.35583447727291245,-0.54464330950484,-0.5656421340333284,-0.24641088371783074
6434,0.15054571705622474,-0.9740643347054845,0.7401928756129883,1.0978645376537248,-0.7275375887908164,-0.3856820696087913,-0.6807832885828626,-0.06966962895630437,-0.4702693279067834,-0.5750613027590125,-0.020007211903756372
6435,0.6094731403491981,-1.017571380556999,0.42474937914017674,0.5489186393046938,-0.7295741900465796,-0.032030573179637846,-0.5362575402624221,-0.634465611804993,-0.5254218639771125,-0.5799709277770319,2.619339021993497
6436,0.9894053238788304,-0.9949468374246129,0.4613437524632415,0.1643492504857447,-0.7223084763321067,0.13984097307517518,-0.4062802464903485,-0.3667754753474865,-0.5183356282520031,-0.6071723100899243,-1.8842752993499037
6437,-0.5612126589292837,-0.5748893755467706,0.19187308438557213,-0.317839771378539,-0.6930809552305767,-0.49425174937758876,-0.7804428354618757,-0.14450881366177373,-0.47361789202776666,-0.32172583300565644,0.818518691169906
6438,-0.4435920676619559,-0.6997602923670793,0.18775703005617334,-0.2015482148160293,-0.7005702347605928,-0.3204807429261759,-0.6671397515334077,-0.3340130589000111,-0.4149094123406529,-0.30190436910671525,0.5455642930222073
6439,-0.30691119835083885,-0.7654549745002491,-0.8065670668298934,-0.07222915921574323,-0.1563580112662394,0.43440283956413583,-0.16002268331908254,-0.65684609823053,-0.15215278064502363,-0.5641389988368745,-0.04092105790667029
6440,-0.15604082891054327,-0.734642649664372,-0.36901527285788766,0.34436228740050623,-0.04795666849730954,0.25350133594724755,-0.1733618709840855,-0.7214331057549344,0.07501669000565457,-0.372707179379137,-0.4493776033465433
6441,-0.18075983525558645,-0.6427278359560589,-0.23153872764655664,-0.21062903833552915,-0.00544768140490877,0.12913905234657558,-0.17840361343141298,-0.722392872426183,0.12514219526275216,-0.3728803408251283,0.18449774604572722
6442,-0.6753072411797632,-0.3693149187824985,-0.2006611437704198,1.288482695265303,0.03363611407140357,-0.36122796697189935,-0.48596571329548816,-0.7606635582130914,0.09987656547465568,-0.3060137483864765,0.32843325033377047
6443,-0.586014267498686,-0.46859183738843524,0.36466988199944933,0.5002074456734193,-0.006618041373884902,-0.16389686697066827,-0.36871684763644846,-0.7139392400198169,0.15897048703200417,-0.2717367775472286,-0.7487491902420502
6444,-0.827795721236011,-0.5372812098464591,0.9875853359818995,0.700368506503736,0.0021990827509345365,-0.16279388301557582,-0.4421564550987271,-0.7673462581410935,0.17413062698964288,-0.3454964695785725,-0.25114495287700966
6445,-0.1453766235745587,-0.6192518304806913,0.9415311043099297,-0.17904232989736768,0.22373062815372002,0.2749968214778342,-0.2739999754710694,-0.8158684417863836,0.7088459747861245,-0.22103616190302358,-0.6395988826082994
6446,-0.8374912426105403,-0.8485933816633016,0.4441578743801657,1.3503572581372985,1.033884936489164,-0.7604700921048899,-1.079318123198921,-0.8349689574774992,0.5984460385863895,-0.3564758672056907,0.34488647930759697
6447,0.6955904970725235,-0.5570539973594815,0.8670524520629707,2.865099969131838,1.3112784936932058,-1.2729005346573687,-1.361174946751007,-0.83429445652157,0.37772726778793225,-0.3979511202378497,0.4850282810190584
6448,2.293224439622782,-0.5130650191086056,-0.14842430093015826,2.047343232482205,-0.7306344277214291,0.3928099045783851,-0.24138631252758921,-0.7759781178108625,-0.7018671879898478,-0.6315045570695644,-0.14436696611602032
6449,2.3996144685752765,-0.5988497359808358,0.301187816236682,0.44531761067936865,-0.7235863637259431,0.9818613620163917,0.11253402072792755,-0.8258861286693462,-0.6862232094927982,-0.6315046544702809,0.9325422351819299
6450,2.496100829923355,-0.6456341797932191,0.2595942879383586,3.1230471236366957,-0.7214475566193349,1.5311606069489008,0.37641237034784825,-0.8433382387613345,-0.6705454582971911,-0.6315046982188686,0.39084170463430246
6451,-0.7236283664590513,0.14014204064971925,-1.8836657329702144,-0.5303485776147947,-0.7476409564775446,-1.1162112745639732,-0.7354893344298999,-0.24542042776968842,0.10844581906285208,3.3305198041798483,-0.1277584257506381
6452,-1.1017658918126763,0.1472885260691761,-1.649719331820417,-0.9107237045483488,-0.745984731828153,-0.9618178851316164,-0.561487419178436,-0.1710187092942276,0.2506898789146807,2.9958131634562863,-0.2832273393828223
6453,-1.143586455683993,0.25054785337505825,-1.2195669835997656,-0.49032945117710897,-0.7555080235621549,-1.012059195731681,-0.6357972130964763,-0.3886739436372765,0.31340584658646287,1.3997291763017923,0.8753293047906017
6454,-1.1763495972070528,0.2757988049967176,-0.6598485023380082,-0.7075094652053098,-0.745570675665805,-0.9327540537388602,-0.5516166585430197,-0.27180847418362686,0.39896868798150603,1.9691060048926243,-0.7894083798606654
6455,-1.3101329601789953,0.21646235582918275,0.17896365128740158,0.22378217214098184,-0.7399809174741083,-1.010303277644906,-0.6890832255928572,-0.4975877343643878,0.2047040155476897,1.6639660042052002,0.3048220080298925
6456,-1.5239215917114795,0.2039855751995122,0.7276326528235142,-0.6388409425097961,-0.7259030079542796,-1.0409369136885922,-0.7650718364381608,-0.40380345889673613,0.2364849894253987,1.1376470954104791,-0.8201783371913379
6457,-1.323319249475714,0.4555732421233395,0.773250656155499,-0.22315369175787506,-0.6921574307229253,-0.9818886216460272,-0.6363852219979542,-0.304141117878209,0.2904273877130989,0.6062163000393471,-0.715906488272968
6458,-1.1840336895135017,1.0126069585568056,1.6244659985814323,3.06254678035976,-0.6085180859286486,-1.050698849671004,-0.5110190900086014,-0.4666649048600272,0.24465748829185524,0.5222612170153211,-0.9236137973439157
6459,-1.3651451820254261,1.34284328896409,1.665778528373761,0.824565998315168,-0.5033478206922808,-1.06111236576441,-0.5099624356601972,-0.46178345107450847,0.2479259431731563,0.22304070945992263,-0.8498694010530661
6460,-0.08308193389158694,-0.2662205734389638,-0.10158010834064146,-0.469356183193429,-0.35217591581906077,-0.6140591785320372,-0.5425357083086034,-0.8472631174539929,-0.014683190741698255,2.507506570090588,1.6609235312183082
6461,-0.30232833852717317,-0.20326934016930068,-0.09488278230318757,-0.314218478460189,-0.225847380686715,-0.6493878234412126,-0.5557486405572891,-0.7212122032551628,0.045625065410399616,4.444522978892516,-1.542534336282711
6462,-0.8844174421194195,0.06182657057482661,-0.26794593862865623,-0.7235318275141923,-0.07991328626719593,-0.6245694384072689,-0.42736261928628283,-0.7251382715058554,0.04955563304237722,3.6859267515175818,-0.7309244894503255
6463,-0.7736972853384018,-0.12619230747676094,-0.09292633984746503,-0.9259178311721694,0.0874482145538271,-0.44718379260905555,-0.4304177219119841,-0.47394016745032,0.7166545967786492,3.7182756402984816,-0.6932541676416517
6464,-0.10239174799243701,0.2201155727576699,-0.8255479091020387,-1.2882668334054972,0.24387863268886562,-0.668794033975729,-0.5544180825026018,0.20776528805571595,0.8166518131662507,3.9988072879583707,-2.366890737961051
6465,-0.21802989463449143,2.6054774862595704,-0.181589407671747,-1.0321471379482128,0.8416929198867704,-1.3512375917219446,-1.0298996546895003,0.3873424847763009,0.11625960417638298,3.5633912051489567,1.1484580120935846
6466,-0.16286483731103732,-0.5907156381922728,-0.1773453667966332,-0.03020636129302602,-0.3251939459996595,-0.7325405526426889,-0.9793478287289603,-0.746310435158737,-0.8187931830409887,2.640747883528732,-0.7218854612101414
6467,0.5505190780440553,-0.5810931653468587,1.559047744911807,-0.7527232928095166,-0.08686942979464081,0.18855161035795398,-0.2286236492394429,-0.7512349615525789,-0.6288290646483788,1.4602159912216481,-0.5011818160114057
6468,-0.4841542377600279,0.5638492851347728,-0.5343827266860486,-0.8949621111423421,-0.75626969960257,1.117053504659842,2.6518849605579624,0.964655428789111,-0.9316204565412425,-0.35289495846763785,-1.1343597613232723
6469,-0.47425793447863673,0.36809544246082154,-0.6691330523934816,-0.47139106982956913,-0.7587704075706099,1.2217104919921684,2.5978292073584726,0.5604807217382684,-0.9339803304590981,-0.33553766499458837,0.18787562702961544
6470,0.7469240073334388,-0.6875828987005025,-2.189343526918821,0.3234902271997079,-0.6859457601753821,0.3953348922973219,-0.2876483558534056,-0.5007304295779308,-0.045926926653242967,-0.5900139236332854,0.6537880624443521
6471,1.6853895056746104,-0.8917611737490763,-2.10838841290687,0.885525382615263,-0.6790577288866435,0.19488005840073627,-0.4966099912912268,-0.5863801392269202,-0.030041446689893787,-0.6079103993225003,0.2560780234358165
6472,1.6679112861296035,-0.9408970229708388,-1.1913203256026308,0.6694593324479936,-0.6720343012328173,0.17252570572546844,-0.5094865961552068,-0.7269699915031745,-0.07672709904213931,-0.6102631437100479,0.006779253063763291
6473,-0.6139264232946705,-0.3826971325856533,0.3147464697142406,-0.014381364282213491,0.7726473128809823,-1.2000273027885355,-1.2116594881786216,-0.04464306953886563,0.09338773533095031,0.5494345736410754,0.9041026494653973
6474,-0.46218440023810603,0.1924682037480592,0.587322109804182,2.5951703646968243,0.6296880873570281,-0.6114956963752701,-0.4828064063907086,-0.24751248640652776,0.1279944004112216,1.1028674402902832,-0.10011106628275677
6475,-0.7570177381512867,-0.34012166985992337,1.26044681734164,1.6276724506864937,-0.5321301216115926,-0.7410248237979407,-0.85309889137675,-0.9128611415503459,-0.7551721538881343,3.37415360060434,0.26796095651279456
6476,-0.47828806062693185,-0.15928200122548167,1.3255639020406291,3.566279804985939,-0.287939689559006,-0.9364623110585611,-1.0292953184002196,-0.7125390732581866,-0.5389677484002817,2.294716569786503,0.04278466182264788
6477,-1.2330503839943006,-0.5843166609326835,-0.4823698866532712,-0.6817284364956832,-0.7856334678140292,-1.3055585551359143,-1.3593083396182206,-0.9510203841009348,-0.9461943765518461,-0.4812501764692777,0.1604282784881217
6478,-1.6031052117100242,-0.6033413289461282,-0.4753011770537757,-1.1204699124694693,-0.7855714726009129,-0.9101705587578861,-1.1045538116809768,-0.9450093359571085,-0.9415092097510225,-0.5895824339974512,-0.23855824429177513
6479,-1.5628708619351317,-0.5448836776212226,-0.22336871518649734,-0.846181654669494,-0.7855490792205312,-0.7834182835626301,-1.0067498368125163,-0.9355311227020747,-0.9386197131659778,-0.5915317706426467,0.17680759267199575
6480,-1.4996588006738527,-0.6021369131746255,-0.3715749976791275,-1.0735238727011143,-0.7857123994739977,-1.2550558939489767,-1.338496348901439,-0.9597430527182534,-0.9453824252250888,-0.5935455093704508,0.2155687973493711
6481,-1.5576232698700865,-0.6686537475278036,-0.35491733546676957,-1.1852552770151232,-0.7857215250078551,-0.9741278982749035,-1.159810210623436,-0.9724354680830692,-0.9476229079583518,-0.5915036964186197,0.22115268939360824
6482,-1.5282491918122845,-0.6766109394417669,-0.49503608541980676,-1.170137815262559,-0.7857689201884941,-1.0404219112201747,-1.2071318375720734,-0.9745588724926281,-0.9481869285827891,-0.47634916033279034,-0.7951647252129346
6483,-1.74757227893734,-0.7429718427685533,0.22273701676157925,-1.1957757577352177,-0.7856333266844355,-0.9015188173862385,-1.1301522909687534,-0.9613265609085162,-0.9436139151235325,-0.4958526448801629,-0.29811907871521887
6484,-1.3082443711771854,-0.7289787530284323,0.4661623737371199,-0.8340161043373108,-0.7856735426059347,-1.1224473190380544,-1.2744281028261213,-0.9828778098213543,-0.945533968950641,-0.502150234243944,0.7097016907392244
6485,-1.6273844795615264,-0.6185597136691496,0.6950846889395181,0.7978817052134529,-0.785544081373014,-1.1449956871147562,-1.271895721925846,-0.9600007468861685,-0.9434873061258467,-0.5453865170929862,-0.5412873521561432
6486,0.34567578520656067,-0.6380426582891572,-0.2633240945438604,-0.16718557493771788,-0.005693023344953169,-0.4460122105263816,-0.7477687474178886,-0.6140255338517691,-0.9170455872404287,-0.44457650168357166,-0.6064262322417167
6487,0.9448862205964317,-0.6451835650092712,0.3082034376168153,0.18842892386057286,-0.020244678121325497,-0.38489548379845384,-0.6994550442178212,-0.7094550922257618,-0.9199763833461946,-0.44334819343883286,0.4290471696090029
6488,0.9273015909207891,-0.6570514799595383,1.0275947223920188,0.1458864667629645,-0.013365057555412655,-0.35999920771163657,-0.6657816007108293,-0.5936768973759625,-0.9197438541052658,-0.4404575718889311,-1.495985602798396
6489,-0.11936349047686241,-0.34584866303192985,1.0594688804009669,2.0009818161390567,0.05951662700780488,-1.0588557305134476,-1.1355920755096909,-0.6289374045876089,-0.9242096904430412,-0.4819079305239539,-0.07033488408755094
6490,-1.8760916372705954,1.057367241664313,-1.0935013949704493,-1.0197367380742037,-0.7855566092991059,-0.9629608598722378,-0.8849304217112095,-0.8581409083002052,-0.9289938747732671,-0.4326564024185697,1.2846085596416181
6491,-1.913237037617951,1.0900831075203872,-0.5211887477025592,-0.6665173177864472,-0.7856113483754819,-0.7966706707268645,-0.6895211079269111,-0.8675233790941568,-0.9306111676168632,-0.45860664586773564,-0.6276163712814001
6492,-1.8553827229120932,1.087135316187013,-0.40977358099163613,-1.0516255857799788,-0.7854785565872074,-0.7804722059964263,-0.6762684591175737,-0.8986424633195746,-0.9227717429383963,-0.5053883691541671,0.048436022054696846
6493,-0.8052805664613356,0.6568678814652659,-0.002749090036492111,-0.5268420216094055,0.5015955632481974,-0.642639484540695,-0.2016052000004983,0.6167974999865924,3.41644254650013,-0.40234828158198055,1.6998956317802005
6494,-0.9002726632146488,0.5851439098275228,0.5529353293715626,-1.1824356713290574,0.7110206054016056,-0.4213527394897731,0.18507723936891074,2.4921141748807476,3.5413642490981228,-0.38645235195233535,-2.7614649163213945
6495,-0.85743923717344,0.6791062862646293,0.7606540108833973,-1.0183698225809912,0.7606397810620351,-0.45698107565350227,0.07666841604885212,1.417271364382,3.4943130961617412,-0.3134835724705706,1.369883856889991
6496,-0.7773040722303896,1.6202832440474237,0.5707168942120051,0.11447321981922524,1.2510765079222907,-2.0456599145141148,-2.5559483529769293,1.4020286185616837,2.9526293816852416,-0.3545186340664421,-0.5476554983504504
6497,2.221242817804805,0.05586118975804846,-0.4824925630975075,0.37368442024909576,-0.7066442207030726,-0.32396667392547784,-0.4872005143714679,-0.2854999540486517,2.2285001951811667,-0.3788708955447151,-0.017661738818618745
6498,1.950756531055946,-0.4364558751938105,-0.03465391075878677,0.14253507595605255,-0.7064895707264358,-0.3733084924624358,-0.7066204647472285,-0.3075855435301555,2.342928836883153,-0.42171448472341827,-0.4800259424579797
6499,-0.5546320362501667,2.4184773385927243,1.119004674941282,1.3256196732956425,3.548241818326207,-2.5421046344930396,-3.4593556570293873,-0.08827178489846037,-0.47148652996224916,-0.5833451314951358,2.1713392588907934
6500,-0.5334441242952779,1.712900009769733,1.356980559010462,-0.5112941103255326,3.6920217627880225,-1.344043294588448,-1.0737771795642261,1.0459383583952493,-0.3749939115432384,-0.5556590395769073,-0.5351753147577438
6501,-0.7563104052373368,1.2544900732151383,0.8223631437421522,-0.3042856723157893,3.375348048941349,-0.8443597752816687,-0.22492969530904283,0.6782003992600728,-0.36435632419861164,-0.547881102016486,0.7386446124823605
6502,-0.6624524992248232,1.0732798411420168,1.6169451614121197,-0.6424645062185305,3.3498850586454867,-0.8240410295732594,-0.285310215760069,-0.0735624962614172,-0.42873384511205326,-0.5648553351791749,0.9649658092559177
6503,-0.3230447673504905,0.571363441693445,2.085203861692161,-0.040872966627380394,3.5657819060639664,-0.1809554395122571,0.5751369197781989,0.06757997734570324,-0.21265788569146815,-0.5657071819916679,0.38126907931400966
6504,-0.8915202630064644,-0.5671375104168189,-0.1886445876323057,2.759022246951079,0.032694223667912324,-1.4658507855729812,-1.4708268449238568,-0.5955107309735238,-0.5606150765208759,-0.05997460695518339,0.6894716735548004
6505,-0.6816344433804672,-0.7314425107252168,-0.3612460478470944,-0.2676846568389356,0.005990720902627682,-0.6175653377176485,-0.8628733217395332,-0.3598392922719675,-0.5006853718747077,-0.21333139162467635,-1.4372979153141432
