,RIC,Date,returns_monthly
23526,VZ,2018,12.692663631999999
23527,VZ,2019,13.654790362
23528,VZ,2020,1.170970929000001
23529,VZ,2021,-4.773975512000001
23530,WAB,2009,16.554333925999998
23531,WAB,2010,30.62790022
23532,WAB,2011,34.514327199
23533,WAB,2012,23.746901567000002
23534,WAB,2013,54.853549634000004
23535,WAB,2014,16.965088214
23536,WAB,2015,-16.688336418
23537,WAB,2016,20.013819049000002
23538,WAB,2017,2.405668247
23539,WAB,2018,-4.740206830000002
23540,WAB,2019,15.362547517
23541,WAB,2020,5.8428118750000015
23542,WAB,2021,17.602069336
23543,WACGn.DE,2009,42.596167043
23544,WACGn.DE,2010,55.547606379
23545,WACGn.DE,2011,-23.546875886000002
23546,WACGn.DE,2012,17.59063104800001
23547,WACGn.DE,2013,14.8049798640788
23548,WACGn.DE,2014,45.013518018
23549,WACGn.DE,2015,-8.926839225999998
23550,WACGn.DE,2016,16.986526609000002
23551,WACGn.DE,2017,76.080764999
23552,WACGn.DE,2018,-52.798145993999995
23553,WACGn.DE,2019,14.832030245000006
23554,WACGn.DE,2020,10.870478651999994
23555,WACGn.DE,2021,41.749113668999996
23556,WAFGn.DE,2009,0.0
23557,WAFGn.DE,2010,0.0
23558,WAFGn.DE,2011,0.0
23559,WAFGn.DE,2012,0.0
23560,WAFGn.DE,2013,0.0
23561,WAFGn.DE,2014,0.0
23562,WAFGn.DE,2015,-34.378763712
23563,WAFGn.DE,2016,86.55439623499998
23564,WAFGn.DE,2017,114.501876414
23565,WAFGn.DE,2018,-38.045225153
23566,WAFGn.DE,2019,43.020533529000005
23567,WAFGn.DE,2020,55.761177062
23568,WAFGn.DE,2021,8.869926940000001
23569,WALLb.ST,2009,76.53614261499999
23570,WALLb.ST,2010,38.387840396
23571,WALLb.ST,2011,10.464875288714339
23572,WALLb.ST,2012,25.534678932999995
23573,WALLb.ST,2013,23.045621810999997
23574,WALLb.ST,2014,32.072731309999995
23575,WALLb.ST,2015,8.964290376999998
23576,WALLb.ST,2016,8.339582585
23577,WALLb.ST,2017,13.739464182
23578,WALLb.ST,2018,7.865730696000003
23579,WALLb.ST,2019,35.865525699
23580,WALLb.ST,2020,19.777309567
23581,WALLb.ST,2021,2.046317460000001
23582,WAT,2009,56.763356222000006
23583,WAT,2010,26.034022161
23584,WAT,2011,-2.1231693560000053
23585,WAT,2012,18.532919511
23586,WAT,2013,14.536240094000002
23587,WAT,2014,13.798354007
23588,WAT,2015,19.180526752
23589,WAT,2016,2.6705597190000017
23590,WAT,2017,38.169924233
23591,WAT,2018,-1.007265347000001
23592,WAT,2019,26.068599675
23593,WAT,2020,10.868969098999997
23594,WAT,2021,39.74588026
23595,WAWI.OL,2009,0.0
23596,WAWI.OL,2010,68.338570503
23597,WAWI.OL,2011,-31.590583246000005
23598,WAWI.OL,2012,64.862444152
23599,WAWI.OL,2013,24.221135985
23600,WAWI.OL,2014,-15.058246381
23601,WAWI.OL,2015,-19.510534712999995
23602,WAWI.OL,2016,62.793020118
23603,WAWI.OL,2017,60.759858591
23604,WAWI.OL,2018,-59.990143929
23605,WAWI.OL,2019,-18.628562305
23606,WAWI.OL,2020,36.666660183
23607,WAWI.OL,2021,42.40037411499999
23608,WBA.O,2009,46.575647578
23609,WBA.O,2010,13.778456973999997
23610,WBA.O,2011,-12.309272569999997
23611,WBA.O,2012,18.036696593
23612,WBA.O,2013,50.431059915000006
23613,WBA.O,2014,34.341496081
23614,WBA.O,2015,15.346105623999998
23615,WBA.O,2016,0.1258173040000008
23616,WBA.O,2017,-8.731572938000001
23617,WBA.O,2018,0.755116091999998
23618,WBA.O,2019,-7.831771401000001
23619,WBA.O,2020,-31.627254522
23620,WBA.O,2021,24.533715103
23621,WBD.MI,2009,31.725924831
23622,WBD.MI,2010,-10.519872409000005
23623,WBD.MI,2011,17.774986421
23624,WBD.MI,2012,46.174721457
23625,WBD.MI,2013,75.261161199
23626,WBD.MI,2014,-33.59942413300001
23627,WBD.MI,2015,35.47861016700001
23628,WBD.MI,2016,-21.835106181000008
23629,WBD.MI,2017,11.99259159
23630,WBD.MI,2018,-72.465441478
23631,WBD.MI,2019,20.633624218
23632,WBD.MI,2020,-14.612146454000005
23633,WBD.MI,2021,71.09345842599998
23634,WBSV.VI,2009,50.20226796099999
23635,WBSV.VI,2010,18.580233628
23636,WBSV.VI,2011,-67.694665589
23637,WBSV.VI,2012,7.020470361999996
23638,WBSV.VI,2013,55.884053426
23639,WBSV.VI,2014,3.0060097069999983
23640,WBSV.VI,2015,42.03608460899999
23641,WBSV.VI,2016,4.0847079960000015
23642,WBSV.VI,2017,23.780671894999998
23643,WBSV.VI,2018,-8.256678425999999
23644,WBSV.VI,2019,40.948914986999995
23645,WBSV.VI,2020,13.033686303
23646,WBSV.VI,2021,15.111814167
23647,WCC,2009,45.165503111999996
23648,WCC,2010,75.464170987
23649,WCC,2011,13.736409528
23650,WCC,2012,27.369281607999994
23651,WCC,2013,32.367969480999996
23652,WCC,2014,-15.712571122
23653,WCC,2015,-51.35083974700001
23654,WCC,2016,50.796851149
23655,WCC,2017,5.797824734000002
23656,WCC,2018,-31.60044424701482
23657,WCC,2019,26.147673543999996
23658,WCC,2020,66.40462212999999
23659,WCC,2021,40.896506449
23660,WCHG.DE,2009,68.943182248
23661,WCHG.DE,2010,17.360491179000004
23662,WCHG.DE,2011,-57.715358834
23663,WCHG.DE,2012,-13.965547083000004
23664,WCHG.DE,2013,59.65085120799999
23665,WCHG.DE,2014,15.155829032999998
23666,WCHG.DE,2015,-9.254596322999998
23667,WCHG.DE,2016,31.522539005000002
23668,WCHG.DE,2017,56.274393903
23669,WCHG.DE,2018,-58.426114213000005
23670,WCHG.DE,2019,-5.887096877000001
23671,WCHG.DE,2020,68.73246716
23672,WCHG.DE,2021,38.267329896
23673,WDAY.O,2009,0.0
23674,WDAY.O,2010,0.0
23675,WDAY.O,2011,0.0
23676,WDAY.O,2012,11.691180335
23677,WDAY.O,2013,44.774559200000006
23678,WDAY.O,2014,8.613907428000001
23679,WDAY.O,2015,2.6546946519999963
23680,WDAY.O,2016,-9.005117403000003
23681,WDAY.O,2017,47.974861800999996
23682,WDAY.O,2018,52.686700540000004
23683,WDAY.O,2019,6.2344756019999945
23684,WDAY.O,2020,50.834944664999995
23685,WDAY.O,2021,6.644869764000001
23686,WDC.O,2009,152.210504899
23687,WDC.O,2010,-19.431031915000005
23688,WDC.O,2011,-3.0539006599999983
23689,WDC.O,2012,45.45575964199999
23690,WDC.O,2013,73.52983509199998
23691,WDC.O,2014,30.639283630999998
23692,WDC.O,2015,-51.500800272999996
23693,WDC.O,2016,24.892715697999996
23694,WDC.O,2017,21.064404733999996
23695,WDC.O,2018,-63.379191926999994
23696,WDC.O,2019,73.098731582
23697,WDC.O,2020,-0.8371084370000013
23698,WDC.O,2021,5.523102332999997
23699,WDPP.BR,2009,27.862193727
23700,WDPP.BR,2010,12.916861284999996
23701,WDPP.BR,2011,7.676376061999999
23702,WDPP.BR,2012,31.190347548000005
23703,WDPP.BR,2013,16.48668423093186
23704,WDPP.BR,2014,22.294917900999998
23705,WDPP.BR,2015,31.096220279999997
23706,WDPP.BR,2016,9.831850647
23707,WDPP.BR,2017,14.732411564999998
23708,WDPP.BR,2018,26.486271682
23709,WDPP.BR,2019,39.864301805
23710,WDPP.BR,2020,25.718837585000003
23711,WDPP.BR,2021,26.272951144
23712,WEC,2009,22.160569316999997
23713,WEC,2010,20.571075559999997
23714,WEC,2011,21.122855844999997
23715,WEC,2012,9.190155634999998
23716,WEC,2013,16.306864975
23717,WEC,2014,30.226002737
23718,WEC,2015,2.5241526689999985
23719,WEC,2016,18.261014567413298
23720,WEC,2017,16.576671218999998
23721,WEC,2018,8.398716602000004
23722,WEC,2019,32.98658198999999
23723,WEC,2020,3.9521666530000013
23724,WEC,2021,0.2306919770000011
23725,WEHA.AS,2009,17.816465202
23726,WEHA.AS,2010,17.600714763
23727,WEHA.AS,2011,-26.587043515
23728,WEHA.AS,2012,4.564893424999999
23729,WEHA.AS,2013,25.268429434999998
23730,WEHA.AS,2014,20.376470561999998
23731,WEHA.AS,2015,-0.17674454400000128
23732,WEHA.AS,2016,-9.765240504999998
23733,WEHA.AS,2017,1.1019730879999996
23734,WEHA.AS,2018,-25.706566018999997
23735,WEHA.AS,2019,-15.896229686999993
23736,WEHA.AS,2020,-24.304655912000015
23737,WEHA.AS,2021,18.889880992000002
23738,WEIR.L,2009,91.283764181
23739,WEIR.L,2010,97.238497078
23740,WEIR.L,2011,20.483725334000003
23741,WEIR.L,2012,-4.4481177730000026
23742,WEIR.L,2013,15.257190572999997
23743,WEIR.L,2014,-9.235886615000002
23744,WEIR.L,2015,-53.663802283
23745,WEIR.L,2016,69.55661349000002
23746,WEIR.L,2017,13.546151040999998
23747,WEIR.L,2018,-46.229941615
23748,WEIR.L,2019,18.44890797
23749,WEIR.L,2020,52.39917771099999
23750,WEIR.L,2021,-14.771542785
23751,WELL.K,2009,16.926986223999997
23752,WELL.K,2010,14.779165438000001
23753,WELL.K,2011,21.191587815
23754,WELL.K,2012,17.574729822000002
23755,WELL.K,2013,-6.466481378000004
23756,WELL.K,2014,41.733714271000004
23757,WELL.K,2015,-3.893975853999997
23758,WELL.K,2016,5.647225846000004
23759,WELL.K,2017,0.9671998049999981
23760,WELL.K,2018,17.000061097
23761,WELL.K,2019,22.688246721
23762,WELL.K,2020,-5.463907218000005
23763,WELL.K,2021,28.844346256
23764,WG.L,2009,55.78771849615734
23765,WG.L,2010,67.41170036400001
23766,WG.L,2011,-2.430974286000003
23767,WG.L,2012,17.955378843999995
23768,WG.L,2013,0.5038690210000016
23769,WG.L,2014,-8.339549233000001
23770,WG.L,2015,9.390845336000002
23771,WG.L,2016,41.406232425000006
23772,WG.L,2017,-21.843215671000003
23773,WG.L,2018,-13.695616432999998
23774,WG.L,2019,-7.280465964999999
23775,WG.L,2020,18.536999967999996
23776,WG.L,2021,-26.321963862000004
23777,WHR,2009,101.19601725199999
23778,WHR,2010,20.335011124999998
23779,WHR,2011,-55.375076081
23780,WHR,2012,91.10989953200001
23781,WHR,2013,49.85855212399999
23782,WHR,2014,27.27378683
23783,WHR,2015,-22.240880687
23784,WHR,2016,29.711770714000004
23785,WHR,2017,-3.158542454999999
23786,WHR,2018,-37.568200061000006
23787,WHR,2019,43.991646266000004
23788,WHR,2020,39.56600339199999
23789,WHR,2021,16.244885501
23790,WIHL.ST,2009,39.29326236970772
23791,WIHL.ST,2010,47.030745812
23792,WIHL.ST,2011,-2.3659803829999997
23793,WIHL.ST,2012,15.433888778999998
23794,WIHL.ST,2013,17.699449703116603
23795,WIHL.ST,2014,25.55900196709093
23796,WIHL.ST,2015,24.301448699999998
23797,WIHL.ST,2016,3.1884300099999994
23798,WIHL.ST,2017,19.164422208999998
23799,WIHL.ST,2018,8.519596102
23800,WIHL.ST,2019,58.589560731999995
23801,WIHL.ST,2020,20.278110453
23802,WIHL.ST,2021,-0.240056912
23803,WIL.L,2009,7.375792923999992
23804,WIL.L,2010,34.462719805
23805,WIL.L,2011,-47.515394916999995
23806,WIL.L,2012,70.678573631
23807,WIL.L,2013,51.79245219
23808,WIL.L,2014,-3.57055504468521
23809,WIL.L,2015,23.754338633234838
23810,WIL.L,2016,6.701065114
23811,WIL.L,2017,-6.962469209000002
23812,WIL.L,2018,-20.575528177000002
23813,WIL.L,2019,39.57075501099999
23814,WIL.L,2020,-23.446713153
23815,WIL.L,2021,37.41885763299996
23816,WIZZ.L,2009,0.0
23817,WIZZ.L,2010,0.0
23818,WIZZ.L,2011,0.0
23819,WIZZ.L,2012,0.0
23820,WIZZ.L,2013,0.0
23821,WIZZ.L,2014,0.0
23822,WIZZ.L,2015,39.959116118
23823,WIZZ.L,2016,1.6947730040000026
23824,WIZZ.L,2017,78.808130027
23825,WIZZ.L,2018,-23.050609634000004
23826,WIZZ.L,2019,35.019027678
23827,WIZZ.L,2020,39.31400218
23828,WIZZ.L,2021,12.303989239000003
23829,WJG.L,2009,0.0
23830,WJG.L,2010,0.0
23831,WJG.L,2011,0.0
23832,WJG.L,2012,0.0
23833,WJG.L,2013,0.0
23834,WJG.L,2014,0.0
23835,WJG.L,2015,0.0
23836,WJG.L,2016,17.509623516
23837,WJG.L,2017,70.26978073599999
23838,WJG.L,2018,-0.41252280300000255
23839,WJG.L,2019,22.199891415
23840,WJG.L,2020,-7.962691149000005
23841,WJG.L,2021,27.403102352
23842,WKP.L,2009,-0.12384858299998136
23843,WKP.L,2010,8.664802489
23844,WKP.L,2011,7.066602448999994
23845,WKP.L,2012,34.838425583
23846,WKP.L,2013,61.550369528000004
23847,WKP.L,2014,40.618745274
23848,WKP.L,2015,25.505008173999993
23849,WKP.L,2016,-9.781917105999996
23850,WKP.L,2017,27.317272158999998
23851,WKP.L,2018,-17.822777182
23852,WKP.L,2019,48.35831217799999
23853,WKP.L,2020,-27.882234535000002
23854,WKP.L,2021,11.74294935
23855,WLK,2009,53.77830432300001
23856,WLK,2010,74.860511477
23857,WLK,2011,6.519636021999997
23858,WLK,2012,86.10261165200002
23859,WLK,2013,47.962727785000006
23860,WLK,2014,6.369792717000001
23861,WLK,2015,-5.077212347999998
23862,WLK,2016,9.864236459
23863,WLK,2017,68.94954589700001
23864,WLK,2018,-42.650469865000005
23865,WLK,2019,14.081901038
23866,WLK,2020,28.563026684000004
23867,WLK,2021,14.579374633999999
23868,WLL,2009,100.819379802
23869,WLL,2010,54.126170214999995
23870,WLL,2011,-9.540490019000003
23871,WLL,2012,-0.22634515199999505
23872,WLL,2013,40.365609299
23873,WLL,2014,-46.709374436999994
23874,WLL,2015,-93.291133627
23875,WLL,2016,99.03074763500001
23876,WLL,2017,-49.306169056
23877,WLL,2018,4.211553816000009
23878,WLL,2019,-43.20010133900002
23879,WLL,2020,-90.99864271999996
23880,WLL,2021,110.27600219700001
23881,WLN.PA,2009,0.0
23882,WLN.PA,2010,0.0
23883,WLN.PA,2011,0.0
23884,WLN.PA,2012,0.0
23885,WLN.PA,2013,0.0
23886,WLN.PA,2014,-2.170165835109468
23887,WLN.PA,2015,43.411841401175785
23888,WLN.PA,2016,14.375904196999999
23889,WLN.PA,2017,45.33891819
23890,WLN.PA,2018,8.484001538000005
23891,WLN.PA,2019,44.208402783
23892,WLN.PA,2020,31.396737243
23893,WLN.PA,2021,-15.238392003999998
23894,WLSNc.AS,2009,19.900893331
23895,WLSNc.AS,2010,12.457095614
23896,WLSNc.AS,2011,-15.197268118999999
23897,WLSNc.AS,2012,21.352191206999997
23898,WLSNc.AS,2013,35.178534973999994
23899,WLSNc.AS,2014,24.914903926
23900,WLSNc.AS,2015,25.907878431
23901,WLSNc.AS,2016,14.126216651999998
23902,WLSNc.AS,2017,26.619322611
23903,WLSNc.AS,2018,20.732421463999998
23904,WLSNc.AS,2019,25.234937901
23905,WLSNc.AS,2020,8.943066779000002
23906,WLSNc.AS,2021,32.25515702
23907,WM,2009,8.384303218
23908,WM,2010,14.032838729999998
23909,WM,2011,-6.066159406999998
23910,WM,2012,8.132517014999998
23911,WM,2013,33.245961984000004
23912,WM,2014,17.520105004
23913,WM,2015,8.456687817
23914,WM,2016,32.17934074
23915,WM,2017,22.375927006
23916,WM,2018,6.142713503000001
23917,WM,2019,27.431611352999997
23918,WM,2020,8.722864524000002
23919,WM,2021,26.904473856000003
23920,WMB,2009,48.178319223
23921,WMB,2010,22.189452145000004
23922,WMB,2011,37.613875044000004
23923,WMB,2012,25.876887344
23924,WMB,2013,22.610318493
23925,WMB,2014,24.302480946000006
23926,WMB,2015,-38.756373832
23927,WMB,2016,38.19636453700001
23928,WMB,2017,4.023723095999999
23929,WMB,2018,-23.753733825000005
23930,WMB,2019,17.796614822
23931,WMB,2020,3.2439275749999954
23932,WMB,2021,31.975057698
23933,WMK,2009,15.445530631
23934,WMK,2010,15.340894438000001
23935,WMK,2011,5.054907634
23936,WMK,2012,1.2811019360000002
23937,WMK,2013,33.780247484
23938,WMK,2014,-4.376891417000002
23939,WMK,2015,-3.634303818000001
23940,WMK,2016,46.949137408
23941,WMK,2017,-42.988748257000005
23942,WMK,2018,21.109255259
23943,WMK,2019,-10.665472003000001
23944,WMK,2020,23.757838298000003
23945,WMK,2021,12.819712462000002
23946,WMS,2009,0.0
23947,WMS,2010,0.0
23948,WMS,2011,0.0
23949,WMS,2012,0.0
23950,WMS,2013,0.0
23951,WMS,2014,38.558163463
23952,WMS,2015,8.944221522000001
23953,WMS,2016,-7.6879922210000045
23954,WMS,2017,21.820517500999998
23955,WMS,2018,5.936900608000002
23956,WMS,2019,54.54199257942099
23957,WMS,2020,93.646326014
23958,WMS,2021,31.69093233600001
23959,WMT,2009,-0.19024575500000052
23960,WMT,2010,4.007133338000002
23961,WMT,2011,14.126303085
23962,WMT,2012,17.293330449000003
23963,WMT,2013,17.584327202999997
23964,WMT,2014,12.633161152
23965,WMT,2015,-29.228931416
23966,WMT,2016,15.630500271000002
23967,WMT,2017,40.218641203
23968,WMT,2018,-0.8161928070000024
23969,WMT,2019,27.150638569000005
23970,WMT,2020,22.950160428
23971,WMT,2021,-1.3939547520000009
23972,WNC,2009,46.31005782985335
23973,WNC,2010,271.774659622
23974,WNC,2011,-23.869956621
23975,WNC,2012,24.593318511
23976,WNC,2013,35.431890728901294
23977,WNC,2014,5.296432513000001
23978,WNC,2015,1.0068623190000014
23979,WNC,2016,37.842820626999995
23980,WNC,2017,39.646044422
23981,WNC,2018,-42.108662527999996
23982,WNC,2019,20.353920292
23983,WNC,2020,36.60176812599999
23984,WNC,2021,-9.198100539000002
23985,WPP.L,2009,49.565161174
23986,WPP.L,2010,31.118808273
23987,WPP.L,2011,-10.200826030999998
23988,WPP.L,2012,32.451220895999995
23989,WPP.L,2013,48.25568478899999
23990,WPP.L,2014,1.7764314409999988
23991,WPP.L,2015,19.377406224
23992,WPP.L,2016,18.978870625000003
23993,WPP.L,2017,-25.078131325999998
23994,WPP.L,2018,-34.754849731
23995,WPP.L,2019,31.769539310999992
23996,WPP.L,2020,-15.468269277
23997,WPP.L,2021,25.241221334000002
23998,WRK,2009,0.0
23999,WRK,2010,0.0
24000,WRK,2011,0.0
24001,WRK,2012,0.0
24002,WRK,2013,0.0
24003,WRK,2014,0.0
24004,WRK,2015,-29.484480691999998
24005,WRK,2016,31.43230937199999
24006,WRK,2017,25.526511255999996
24007,WRK,2018,-42.655067288
24008,WRK,2019,20.883333593999996
24009,WRK,2020,12.041478027000004
24010,WRK,2021,18.133370106000005
24011,WRT1V.HE,2009,53.565335141999995
24012,WRT1V.HE,2010,81.24556577999999
24013,WRT1V.HE,2011,-14.141326558000001
24014,WRT1V.HE,2012,46.53548876199999
24015,WRT1V.HE,2013,13.315552461000001
24016,WRT1V.HE,2014,8.220619255000003
24017,WRT1V.HE,2015,18.078369942000002
24018,WRT1V.HE,2016,6.527564783999999
24019,WRT1V.HE,2017,25.659303828000006
24020,WRT1V.HE,2018,-18.569427738
24021,WRT1V.HE,2019,-28.408902772000005
24022,WRT1V.HE,2020,-4.837466543000001
24023,WRT1V.HE,2021,31.091423892999998
24024,WSM,2009,117.484491703
24025,WSM,2010,64.448514563
24026,WSM,2011,15.303874819999999
24027,WSM,2012,18.199500488
24028,WSM,2013,33.116337563
24029,WSM,2014,31.389360081
24030,WSM,2015,-21.307919768
24031,WSM,2016,-11.619437059
24032,WSM,2017,11.235699533999998
24033,WSM,2018,5.952001478000003
24034,WSM,2019,42.26957402199999
24035,WSM,2020,58.101060754
24036,WSM,2021,67.96288662699999
24037,WST,2009,7.687422677999999
24038,WST,2010,8.890569997
24039,WST,2011,-4.920137795999999
24040,WST,2012,39.94234559899999
24041,WST,2013,62.596391785
24042,WST,2014,10.676195090000002
24043,WST,2015,16.526871434999997
24044,WST,2016,37.220414131
24045,WST,2017,17.600337967999998
24046,WST,2018,3.8585583729999975
24047,WST,2019,46.103473351999995
24048,WST,2020,69.21868438999999
24049,WST,2021,44.048589538
24050,WTB.L,2009,53.733390535000005
24051,WTB.L,2010,28.430659914000003
24052,WTB.L,2011,-9.486466273
24053,WTB.L,2012,48.855299269
24054,WTB.L,2013,47.718465251
24055,WTB.L,2014,28.455948727577045
24056,WTB.L,2015,-4.990878260000004
24057,WTB.L,2016,-8.589819580999997
24058,WTB.L,2017,9.76663057
24059,WTB.L,2018,19.139599467
24060,WTB.L,2019,10.462133509999997
24061,WTB.L,2020,-15.214746537999986
24062,WTB.L,2021,9.773457802
24063,WTRG.K,2009,-9.283845588000005
24064,WTRG.K,2010,29.371820996
24065,WTRG.K,2011,1.2884394260000003
24066,WTRG.K,2012,17.526075915000003
24067,WTRG.K,2013,18.984884124000004
24068,WTRG.K,2014,16.60584607
24069,WTRG.K,2015,14.373443388
24070,WTRG.K,2016,4.804204603
24071,WTRG.K,2017,29.851917054
24072,WTRG.K,2018,-9.719764501999999
24073,WTRG.K,2019,34.793279802
24074,WTRG.K,2020,6.615492138
24075,WTRG.K,2021,0.4463124529999982
24076,WTS,2009,33.229617056
24077,WTS,2010,23.451655414999998
24078,WTS,2011,1.2372316860000048
24079,WTS,2012,26.687917654999996
24080,WTS,2013,39.419067837
24081,WTS,2014,6.726789326999999
24082,WTS,2015,-21.763752828999998
24083,WTS,2016,30.405437066
24084,WTS,2017,17.875485993
24085,WTS,2018,-11.919231319000001
24086,WTS,2019,47.44488805600001
24087,WTS,2020,23.474904967000004
24088,WTS,2021,34.798859228
24089,WY,2009,44.482729455999994
24090,WY,2010,25.393422243
24091,WY,2011,8.118023270999995
24092,WY,2012,44.681424987999996
24093,WY,2013,16.567750159
24094,WY,2014,17.580669457000003
24095,WY,2015,-12.197146590000001
24096,WY,2016,8.452179585000001
24097,WY,2017,20.275912757
24098,WY,2018,-39.388710448
24099,WY,2019,42.70749317
24100,WY,2020,29.386054082999998
24101,WY,2021,9.170449226999999
24102,WYNN.O,2009,96.865918195
24103,WYNN.O,2010,73.596129266
24104,WYNN.O,2011,19.554030927999996
24105,WYNN.O,2012,15.339464223000002
24106,WYNN.O,2013,63.340816838
24107,WYNN.O,2014,-18.951279143
24108,WYNN.O,2015,-56.89526333
24109,WYNN.O,2016,31.30098264600001
24110,WYNN.O,2017,72.985676923
24111,WYNN.O,2018,-44.400306185999995
24112,WYNN.O,2019,49.72497486399999
24113,WYNN.O,2020,13.819196673999993
24114,WYNN.O,2021,-19.242209418
24115,X,2009,66.95797359900001
24116,X,2010,19.686876026000007
24117,X,2011,-67.265944851
24118,X,2012,-1.757012365999996
24119,X,2013,27.016556384
24120,X,2014,2.7568797809999985
24121,X,2015,-101.044295901
24122,X,2016,209.56701566000004
24123,X,2017,21.61956423
24124,X,2018,-54.462758105999995
24125,X,2019,-26.748675358
24126,X,2020,63.561125678
24127,X,2021,43.775761028
24128,XANOb.ST,2009,80.609433123
24129,XANOb.ST,2010,46.51251782934877
24130,XANOb.ST,2011,5.978757948999999
24131,XANOb.ST,2012,33.866487481
24132,XANOb.ST,2013,89.467561033
24133,XANOb.ST,2014,-15.390449596000002
24134,XANOb.ST,2015,47.304109716
24135,XANOb.ST,2016,36.686911530739806
24136,XANOb.ST,2017,43.396954556000004
24137,XANOb.ST,2018,17.100672108000012
24138,XANOb.ST,2019,45.767935124000005
24139,XANOb.ST,2020,19.560944015
24140,XANOb.ST,2021,102.92831681999999
24141,XEC,2009,90.103157399
24142,XEC,2010,57.36912058299999
24143,XEC,2011,-25.703961504000002
24144,XEC,2012,3.865853526000001
24145,XEC,2013,66.563041095
24146,XEC,2014,6.130098015999997
24147,XEC,2015,-10.050116802000002
24148,XEC,2016,45.707580668
24149,XEC,2017,-7.700995920999995
24150,XEC,2018,-58.576782055
24151,XEC,2019,-5.4529495899999905
24152,XEC,2020,12.549252556999996
24153,XEC,2021,98.76263492200002
24154,XEL.O,2009,20.218227687000002
24155,XEL.O,2010,15.621745045
24156,XEL.O,2011,20.531972351
24157,XEL.O,2012,0.9468208580000005
24158,XEL.O,2013,9.922125021000001
24159,XEL.O,2014,30.374698799
24160,XEL.O,2015,4.7004762640000015
24161,XEL.O,2016,17.358526107000003
24162,XEL.O,2017,20.873810389999996
24163,XEL.O,2018,6.742144652000001
24164,XEL.O,2019,28.942888780999997
24165,XEL.O,2020,9.300471333
24166,XEL.O,2021,-2.061877387000001
24167,XHR,2009,0.0
24168,XHR,2010,0.0
24169,XHR,2011,0.0
24170,XHR,2012,0.0
24171,XHR,2013,0.0
24172,XHR,2014,0.0
24173,XHR,2015,-23.222418398000002
24174,XHR,2016,33.174648237
24175,XHR,2017,17.321924761000002
24176,XHR,2018,-12.387510544999998
24177,XHR,2019,29.76068057300001
24178,XHR,2020,-3.4520690560000062
