,0,1,2,3,4,5,6,7,8,9,10,11,12,13
5171,163.8021795,93.52311416,34.18242476,223.8265174,33.00012375,240.9177297,96.25770814,60.57125668,19.08116056,758.1519313,1.530608194,15.94454866,38.298786262,18.98018383
5172,7769.636637,7793.210365,4024.023644,21059.31233,862.8138824,13338.31539,7742.466223,4104.711579,2.020647309,15935.17049,5.70547989,14.8467133,54.825397487,34.90774358
5173,7473.563177,8228.573157,3819.122966,23027.21345,233.4331731,12827.35136,9858.109236,4479.604428,2.261031335,13499.28645,5.115958643,21.30602935,18.926968887,34.84925008
5174,7355.914901,7803.890053,6328.232752,25629.50011,621.583495,11754.868,10802.33707,4623.103572,48.04592128,10235.69522,4.114734262,22.49832102,-20.84085413202277,32.85826533
5175,6947.53995,7229.60471,5904.857023,23605.13036,478.6339528,10592.51472,9372.792262,4768.502944,35.08482417,15849.83639,3.65839678,31.10103716,33.314944245,34.26483131
5176,259.6,84.9,64.0,643.2,42.0,707.9,394.1,234.7,25.0,1205.075205,11.56699346,28.01796274,29.828867604,29.62556635
5177,303.8,117.1,277.7,992.3,51.1,898.5,457.4,276.2,24.0,1198.824158,14.87582782,17.12151977,5.015619247,32.80510612
5178,328.5,158.8,210.1,1023.8,87.5,1089.5,530.1,304.6,24.0,1951.392449,17.80228758,17.82900738,55.365816967,39.89336568
5179,360.7,160.2,220.5,1165.5,110.1,1221.3,641.6,394.0,24.5,2007.561642,19.8262987,20.52256121,6.130792444999999,61.38092586
5180,405.5,148.4,210.0,1208.8,103.0,1130.8,702.1,421.8,24.3,2646.859136,18.3273906,25.03769519,17.32659059,63.6539132
5181,431.628907,152.3613813,53.75085928,752.235597,83.64517488,734.691609,431.9272791,388.424917,38.36899858,1424.8983,10.32065634,16.96809313,37.735151071,34.88486753
5182,453.9222021,157.3064745,87.49192298,870.4784828,79.60889236,837.9183898,495.475252,450.5233911,32.15300915,2167.864868,11.81512672,18.0102424,50.476192491,37.1217667
5183,506.6529396,190.4862184,62.53451261,956.9734974,135.9609573,919.9401001,590.7747984,482.4402951,29.10790683,2105.069119,12.74481474,16.33950419,1.592309059000001,28.26006133
5184,525.093598,220.0183312,74.41705116,1000.063693,153.1212912,1009.757499,620.3585466,515.4650386,27.21491912,2680.758056,13.83957451,19.61494632,24.269988284,26.74241115
5185,595.9421467,190.8231088,78.25790201,1104.638011,146.8722321,1075.360364,708.1352076,540.2323881,29.75509441,3608.594936,14.46121858,22.44884597,31.197367963,30.80118346
5186,646.4313505,239.2013377,167.0800152,1153.45938,177.9105577,1141.351964,666.7654509,566.0618202,32.59647063,3277.499425,15.34865966,21.0641031,-0.6988482340000006,30.96747332
5187,670.0890771,239.4462267,140.0395552,1151.593111,161.5663624,1056.27589,686.7645685,522.7193447,30.55911506,3550.740862,14.41552389,25.20227842,17.123261748,42.76416047
5188,551.5592761,176.4664269,140.0282969,1019.384838,150.219034,983.3372635,585.7808171,465.5500206,32.86209872,3794.840619,13.17326404,28.88764611,28.754894073000003,37.56823646
5189,555.240304,200.0888187,113.2438567,1065.824534,153.1704706,934.3234975,645.6626863,461.6105793,23.75646066,5585.976097,12.69461274,31.66732406,32.5345488,38.60662565
5190,777.2132742,333.3423414,710.3286131,1995.054589,225.9013058,1349.448708,822.0732894,560.4799481,28.54074923,5864.161237,18.28521285,32.42754471,13.500298497,46.24879688
5191,1061.919915,547.2023336,881.3312119,2461.41607,251.0159866,1647.308406,1094.272076,674.0917529,23.48296797,11368.38731,22.29104745,49.78029679,26.826005499,58.57088276
5192,946.853166,311.7437139,696.0908979,2386.069978,263.5537973,1631.732229,1169.038927,743.6728332,21.93164263,16017.65637,22.08027373,57.66142505,30.746303117,56.77974689
5193,3760.913073,1485.619596,1009.223787,5890.353891,-114.8427034,2284.920976,2935.931684,2100.294909,14.16188662,13241.38922,6.859285597,14.89724511,25.990761453,63.12201026
5194,6403.467327,2885.665173,944.0585914,8633.312822,1375.957771,6030.282924,4043.156979,2191.140392,12.31671066,14399.19996,17.84038441,7.352060436,16.040474479,60.11593878
5195,7205.946926,2890.390939,948.4906149,9785.324272,1885.676826,7315.255663,4815.281553,2663.822654,15.0573131,26589.76992,22.14256055,11.66818596,40.408177066,59.52897249
5196,7518.37529,2752.285202,998.1290901,10400.90643,1378.189697,6242.815864,5934.929808,2756.780399,13.7453697,41786.89824,14.62065704,28.22042123,39.574424731,55.84134486
5197,8381.469788,3492.340168,1396.161616,15807.67072,1389.021092,7084.348878,10120.28065,3150.18085,5.448082846,38847.96196,16.11203471,21.57149166,-5.436522688999999,60.52736667
5198,1508.973103,1201.094031,1118.749177,3674.218601,154.2512091,4568.457387,1002.179287,428.5442658,19.33905056,4200.170762,7.504330798,22.62652117,20.68378987,77.26546208
5199,1789.222021,1466.625743,1095.082709,4089.396485,219.0982969,6413.155854,1117.859912,516.4448178,16.50190853,4273.857102,10.55162856,19.27059579,8.421805977999998,80.21255024
5200,1776.405073,1550.532703,843.121656,3926.248304,278.3582577,6749.184956,1312.337186,554.8536041,21.43809104,3661.157108,10.933457,14.41863061,-13.964541608,80.63193151
5201,1753.895388,1649.189853,1380.590639,4943.375122,316.4305363,7218.157245,1559.397865,630.0974041,22.62162022,4333.752199,11.71191961,14.20124426,14.916120531192542,70.69414983
5202,1627.20403,1408.791745,1261.070935,4675.387991,316.1110775,6598.033639,1832.453075,586.9830178,56.18559276,4126.812718,10.62481524,10.9481421,-1.2205012269999995,66.47439533
5203,1601.132432,1271.502127,1450.803795,4650.419695,322.1487245,7092.928925,1813.215013,605.6191123,61.38259984,1374.575221,11.47422235,35.1722787,-93.256348011,61.37180178
5204,895.8490974,926.7916982,394.1465787,2059.912442,34.04777852,3987.271646,356.7181926,299.0217274,71.79352468,1339.780847,3.659054462,41.94822291,-1.545046097000001,60.64808956
5205,821.8094606,860.5909068,324.4118998,1981.936011,76.46736436,3618.921263,491.6568863,266.11216,61.96672418,2626.164481,3.21567555,35.01297578,55.909236212,65.00912295
5206,963.670114,1028.241846,894.855476,2757.093609,95.22457775,4307.08035,717.846725,951.0739857,44.76148504,2015.245172,3.592227148,12.27025362,-23.859792107,64.50898678
5207,1334.618593,1187.087247,1082.078838,3295.595936,148.5384378,5311.675349,975.2929434,1074.011786,36.42107303,2218.006939,4.234772661,5.6590288,14.103321771,68.75196153
5208,946.861,334.161,0.985,1493.946,95.377,5236.021,978.716,500.515,33.27345621,2640.945425,106.6399389,27.02975341,31.01713784,35.1140938
5209,1115.218,398.267,164.704,1729.908,109.109,6064.355,1099.146,586.63,29.41292689,3740.12014,122.4899513,32.79251849,36.219681252,58.27415174
5210,1369.948,515.497,449.16,2288.891,125.482,6794.447,1243.364,757.598,28.30813704,3866.433724,136.1940146,29.55272481,5.660832270000003,53.65383223
5211,4415.109,1426.928,1463.265,8004.652,260.772,2665.192,5131.781,944.519,9.238059322,6190.589314,21.2818666,45.16137097,0.9927266060000012,38.68766974
5212,3793.829,1404.475,1490.831,7250.315,385.205,3598.916,4488.872,1053.012,24.45977626,8830.10205,20.75140403,47.28409535,44.214124793,34.39802916
5213,4783.662,1582.001,1518.818,7993.306,761.584,4607.309,5029.735,1096.795,12.88304589,12638.38596,26.402463,20.42539607,40.183485153,49.26474486
5214,6270.849,2631.361,2602.84,9364.648,880.236,5259.312,5103.144,1250.961,15.15591856,12579.53179,29.70238384,17.41544453,5.896839478,48.07399362
5215,9213.15,2418.041,4533.414,12264.315,1100.985,5885.893,5894.517,1361.326,12.86384987,17216.01157,33.60314343,21.03836771,32.847517383,52.72981679
5216,9142.498,2950.115,2863.274,12122.765,1800.533,8013.62,6817.451,1442.875,12.42904008,29809.44587,43.6067911,16.80347773,61.420168942,58.0625147
5217,2473.624,844.553,1000.0,7282.237,814.671,2945.853,4890.568,830.85,5.465811929,19263.89714,5.551823373,29.49549709,64.261238167,57.1317839
5218,3216.05,1068.088,1522.461,8141.148,1015.537,3800.0,5192.387,973.968,10.29752673,15658.29898,7.226752678,34.35536258,-13.325873507,51.01023339
5219,3771.451,1250.779,1514.308,8991.183,1183.416,4216.258,5783.113,1153.758,8.081578947,13877.62591,8.366902749,15.55921252,-3.9410996260000006,52.61180457
5220,4397.066,1271.752,1508.155,10040.229,1183.231,4403.677,6665.182,1398.675,7.808108517,18653.65812,8.759683801,24.00596327,30.527401724,71.57513067
5221,4045.929,1525.648,1513.973,10380.298,689.729,4055.24,6724.634,1447.738,5.84488826,29932.75313,7.897623258,67.90465066,48.604213377,68.60462521
5222,740.892072,269.3150217,687.5572887,2014.510541,132.8379006,1527.73937,866.1891963,623.9688039,15.89754082,10086.34328,0.825887359,23.44186488,38.169513951,44.88012782
5223,761.2083895,274.9021872,965.9418896,2323.135142,116.2914629,1415.303701,841.5111282,567.7634533,7.590066165,13151.88933,0.765105265,27.03365151,39.578052545,61.0874218
5224,687.9772687,290.4161487,821.7604925,2202.569111,145.2901104,1567.868348,879.4175102,550.1687089,11.85430614,14028.86503,0.84758086,25.11648733,9.898955528999998,67.0642768
5225,889.2475598,579.0704569,893.2002591,2857.362452,155.3240244,1685.167496,1331.730294,615.4133316,10.97996302,17076.96937,0.897545369,24.38661156,11.647791794999998,68.74435796
5226,1203.652901,654.0107539,1042.101028,3412.707122,213.764796,2317.690235,1561.505542,747.5279515,12.26700862,18074.21325,1.149610019,23.46395243,17.719495344,67.14471786
5227,1272.310334,625.8189869,996.6788667,3647.711355,223.715577,2543.491031,1740.31901,776.7385116,12.20178063,30959.02895,1.261610688,37.44385727,63.667081363,66.50493835
5228,1628.037201,1149.510639,1217.558553,4666.82086,344.342853,3304.523543,2141.01378,1149.632371,10.36758411,27036.95045,1.639094524,75.74121153,55.047042925,69.86759727
5229,1293.059772,666.7724074,481.6625166,2716.747962,28.51306914,2777.737604,1533.515253,2602.165979,330.7783146,1301.416363,44.45163938,75.01512402,17.599127200999998,43.98098054
5230,1342.313926,658.215274,636.1707992,2788.588029,52.16910928,2735.005457,1437.202739,2695.329813,339.3066205,1238.500864,43.76780446,28.78006106,-12.337044331,53.00501361
5231,1498.029533,659.5052099,692.9367446,2985.564396,72.61696546,3075.213407,1537.959263,2940.657788,238.9152646,1217.005285,49.21209159,17.97734019,17.775979834,59.70165825
5232,396.0793766,232.666506,299.1885595,934.2010123,74.37062986,569.1331244,370.5310517,246.3244155,61.5604463,1675.390972,2.975046994,21.21163707,48.471354744,44.38525687
5233,423.3204506,274.3195461,302.6066935,1070.800099,122.7676745,828.7147439,449.9629965,318.0659485,57.90029333,1598.631681,4.077994872,15.46491889,4.400554442,42.41011477
5234,694.0377747,498.7290453,570.3207954,1840.792818,151.1342878,1164.934522,764.8251231,490.3632678,69.75802388,721.2149867,5.438304461,7.836549314,-42.476853811,46.56358086
5235,345.9589158,179.9573978,184.4869378,946.3065886,33.19717145,584.065813,506.0842739,311.1916363,79.7837222,693.7097229,2.194160633,33.64768357,10.187897475,44.351667
5236,172.489648,192.805383,99.63768116,644.7981366,41.9865643,433.747412,395.7039337,331.0041408,48.74249796,895.1936154,1.516107297,31.94315314,46.6059393005858,49.58970109
5237,218.9610995,144.67997,81.39865932,700.6237544,57.34361749,520.8737738,426.5341512,356.2647203,43.12478179,1101.562954,1.805975093,23.73036323,24.477561221,50.76668569
5238,202.7628318,140.3321422,44.35864788,727.6734984,63.01297326,538.4646979,483.0163881,390.4656289,42.05643057,1133.904546,1.86966909,20.54129077,14.998227431,50.50134072
5239,469.4324059,113.1740482,408.2327732,722.0190433,7.964805526,871.2062382,187.6121735,126.0742077,11.59319528,96.128107,21.20175615,1.355651372,-71.563777826,35.07236199
5240,497.0981227,132.1593068,393.9743103,711.1879608,19.47567851,746.7249373,152.7263054,119.7172608,11.69241698,388.0867229,7.478135295,38.51313188,47.350685272,47.07395956
5241,502.3373426,137.8466504,384.6600456,723.6728719,27.76336708,778.9456173,185.7363877,146.1878857,8.125029687,301.8771335,7.730628409,48.61261652,-13.396616101,41.50223539
5242,437.0977688,113.7879807,362.3906828,551.5654782,26.25593434,672.1787756,54.92908398,162.4046978,10.6980652,235.9889559,7.786359906,7.101848472,8.492079717000001,50.99695801
5243,420.7544957,101.8725567,353.1965077,526.3382851,28.99453316,549.4566067,56.71097211,163.5418296,10.60867476,271.6372389,6.364775336,17.10944268,22.664412746,47.71016086
5244,426.237186,109.8202608,413.2082757,606.6614352,16.40192288,541.7012319,92.16895233,195.32155,7.328725651,346.2253874,6.245106582,16.03674974,34.47261123199996,46.44927163
5245,682.7165685,1017.767031,1864.171573,3891.084945,116.1205851,1590.412111,1205.109336,2022.708158,124.6464601,6056.5556,13.244524,33.03003775,39.433383499,66.65340208
5246,1234.746307,1431.209285,4076.86485,8941.646023,251.0352546,3593.56363,3287.916323,4879.805487,148.3868348,4589.387759,15.42373413,38.87943173,27.962613787,75.10031851
5247,1120.104029,1402.820438,4429.971078,9189.964801,282.4777746,3678.900522,3313.454252,5529.000291,128.3214631,3692.475367,15.7073886,58.46523399,-1.7434661259999895,74.42936792
5248,3275.137721,2741.180614,2278.060345,4746.387721,148.2757527,2261.099664,662.8847771,299.574222,12.55987157,1917.190189,8.747172531,15.02527992,12.519072632,55.56726096
5249,4809.802505,3996.220984,4289.454308,7448.660428,197.5733877,3359.584595,1019.836682,466.3684742,10.34616738,796.1790596,11.46971855,32.15790878,-42.043811528,59.18152115
5250,9.742326639,15.73070608,8.912466844,107.515473,4.42790648,65.52987243,68.37059492,102.0399141,88.49236901,184.7209643,0.893191293,75.52809884,-5.6650413560000015,30.21956094
5251,1892.422519,579.9585521,2406.937065,3497.203048,88.15008753,475.55978,603.4872306,8.57004846,1.249046813,689.6065817,1.036452859,11.38392751,9.094309271,54.66898312
5252,1901.49636,231.6683689,1812.655027,2908.256732,58.39178946,529.9677383,871.55294,10.69986868,0.492480446,1218.766163,1.153186294,10.47079518,-5.179081580999998,53.31105125
5253,1928.086284,347.0131756,1855.174187,2906.802608,50.07720886,306.6241094,854.3724568,10.13508403,0.691399889,1428.305335,0.668387413,21.97900457,22.460060414,75.42707728
5254,1283.253863,999.6352172,557.5966023,3508.819928,190.9842147,1746.918888,2165.11634,479.6894135,7.441649511,1142.831633,9.095237429,0.669562771,2.4367366469999965,37.303742
5255,963.6674162,773.2193102,263.6784744,2009.411823,150.6242025,1642.768501,951.3804416,410.5078207,4.991569118,2165.905698,5.472246839,12.82276107,50.115797687,48.60489468
5256,1016.235486,674.4765767,418.0928148,2573.524663,79.13879933,1554.318484,1479.147023,579.4143859,4.310924184,2010.551424,6.670894782,15.42566266,-5.365283323,52.32439813
5257,2650.078138,473.8104219,321.0378833,4967.397747,96.16940923,1192.676618,4154.227515,466.5355391,4.779152832,1540.026858,5.026028731,9.915273808,39.861666624,47.89912492
5258,1314.339781,610.5971405,1475.820017,4783.326325,210.0187177,1815.075694,1997.476871,1018.082422,39.37902498,8980.832764,1.567085617,37.29097958,36.369793591,46.20822821
5259,1671.525054,557.9347657,1572.917791,5301.160015,285.4731589,2103.381677,2330.346325,945.7660057,51.53608509,9810.294706,1.782492313,26.96830266,16.282801879,47.90442913
5260,1777.456647,755.6885953,1494.747225,5255.64272,281.8573415,1963.13882,2480.502798,963.6205156,46.80110921,10587.19516,1.663786438,36.75607333,11.000875553,56.0378516
5261,1919.601821,1293.522857,1465.260184,5421.384212,288.5507716,2065.444028,2672.802278,1170.549066,39.42159846,13339.24804,1.765555555,42.77927907,18.879522162,66.80648602
5262,1897.410845,920.493405,1883.732291,5563.629702,244.2975087,2164.142648,2438.446507,1286.150464,37.87111376,16907.88532,1.871684901,52.50153155,28.163606043,64.45572688
5263,3154.30406,1988.228212,3870.242793,9553.742225,81.39566432,1930.573206,3789.980603,241.0541101,0.396828161,3997.063025,37.85267692,8.503005305,-14.807411892999998,36.40491929
5264,2783.94822,2232.880259,3897.087379,9423.68932,122.1931703,1937.864078,3544.724919,230.5501618,5.475740327,4500.990401,37.48601097,26.90953087,16.96894693,44.47389639
5265,3070.896446,2933.03461,6153.063749,14128.1579,293.8632026,2002.226682,5728.344833,192.1543833,9.973407886,5821.728675,32.89598589,57.81441336,4.778509417999999,41.36064294
5266,2446.138027,2161.374221,5310.228029,12339.07942,361.5846284,2078.630618,4889.977621,170.3260146,8.981690093,4883.961685,28.19043709,54.91417247,1.5186096719999984,45.02225503
5267,1644.238856,1759.987384,5097.771236,10551.9344,344.8275862,1569.280908,3611.438183,119.3229605,8.724101449,7140.550049,21.24987147,56.38460722,25.284256118,76.78498732
5268,2168.999892,2570.386632,7174.937921,13566.29599,434.1199607,1943.354806,4022.264608,73.77550653,4.764896929,5572.528663,26.27162341,40.66018013,-13.952489475,79.65864952
5269,2597.830076,2798.307184,7211.441417,13486.5584,431.6262029,2031.723094,3653.087439,0.0,4.903434097,7949.391939,27.41324178,40.78345686,45.075626713,71.13760866
5270,2743.87373,2288.635294,7741.631729,14027.64388,421.6593357,1707.172163,3552.115329,133.9595991,4.022363179,5613.131903,23.06606638,17.63104971,-26.686718303,73.48858291
5271,2885.68637,2984.367367,9431.24084,21012.45725,435.4801463,1758.915486,7894.479726,148.5100147,4.469548914,5360.856606,23.77150213,16.41702261,15.144424082,71.26857667
5272,480.8037592,401.7317838,187.089137,1133.658619,55.72297369,1255.215181,368.144071,943.6779675,15.76297382,379.2631007,29.09159805,6.060558358,47.709116643,63.27065458
5273,726.8133175,569.2627824,95.93557453,893.2818074,50.2747896,2275.429683,208.0856124,88.63906605,8.94527822,430.6592838,20.07112466,9.419522523,-34.097313925,66.32167462
5274,596.1371639,416.7729755,89.93723529,733.0203603,53.4660767,1867.250089,232.5611063,82.02786141,8.645681502,228.8559175,16.18248985,7.162391597,-41.429030193,69.83714193
5275,506.4468053,364.1111886,109.5204889,669.8387957,17.21983058,1337.763376,213.981979,107.1960841,11.75601149,198.6378431,6.286482028,24.36131387,-3.325619494,68.60438285
5276,171.6126246,61.11970826,86.6376363,447.1815357,45.34424345,291.3772627,304.9195667,465.1659649,245.606191,1530.79929,6.650112272,14.25953271,-24.861039529000003,13.88218189
5277,216.3730617,71.47903477,85.83012203,464.5208276,42.38045431,297.3403523,309.5524819,495.1279934,252.2455018,1445.130251,7.560644831,12.45705236,0.1932198340000002,11.25665106
