,0,1,2,3,4,5,6,7,8,9,10,11,12,13
10130,28040.71465,16721.0674,21329.38212,73395.17838,3742.510912,79.01324842,72572.00939,25020.04238,435.8562109,82.3343088,72823.49399,74361.50719,14.01668385,38.570546144
10131,33256.63835,20825.36285,20196.64237,79450.204,7261.760159,93.02674767,85443.11417,28632.19852,300.797332,88.09500164,64073.54928,73215.16955,8.039120038,-1.1442804670000002
10132,36239.97256,22047.18176,16980.68398,82760.71353,6854.396322,103.6137311,95167.0361,32471.76483,239.4212279,86.29980035,98239.99834,71140.75364,15.20139047,13.977318399
10133,35669.51645,19708.88199,19919.1797,88248.06883,6774.88523,110.6998737,101675.5093,37170.46485,224.5271749,86.79413865,78021.11633,78607.36179,13.28848059,-5.796949905
10134,33170.02359,19225.79084,18718.92578,86323.11135,5595.35269,97.8925992,89912.29662,33404.70574,248.698279,88.60918291,70988.86693,77921.73229,13.03265351,7.594521074000003
10135,26678.68507,15460.30126,16592.99964,76927.92216,5016.232524,83.29819192,76507.64001,33574.78742,289.7750804,87.89509117,85272.13359,73016.14883,21.88632297,28.899932565
10136,27277.12363,16102.81749,17260.30278,80420.52145,4688.6385,65.87251655,60502.52313,33438.81413,363.2589174,83.78449934,101079.9239,75248.10765,17.53983458,8.139707833
10137,37361.59595,17850.07378,21749.97901,94490.22924,7234.677528,79.96178122,73443.21685,40590.92381,307.3263068,83.62455972,63442.60046,85067.35764,11.12193433,-36.427071027
10138,49569.91467,26755.89504,24006.78961,99270.57528,6137.644447,75.19602447,69065.96935,40203.22965,328.0904594,89.99165532,69263.84508,72263.51041,26.33431085,18.33691493
10139,36477.77235,19882.75525,25127.01514,98060.57645,3555.77557,78.6502924,72238.64191,41191.98828,300.033194,91.75510228,64250.66094,80624.08403,10.5550003,6.836539531
10140,84.47227018,65.63664822,88.45787682,141.9053459,16.94093614,1.484132514,286.9782002,-16.43296274,52.41532362,48.14128675,370.5712395,118.9518016,24.64565263,97.18093879086273
10141,86.41259321,68.23594392,80.54486086,153.8931397,21.00336129,1.630322884,317.1645792,1.369462449,45.80301802,47.19222201,342.2573464,135.422454,17.64614428,6.650335471000002
10142,78.96071168,61.89427982,67.84673306,151.3101166,23.91537104,1.659665894,322.1717877,16.39239738,39.06910795,48.25031435,449.7442266,141.0022468,23.49093072,37.221766896
10143,55.27760117,50.03178887,45.16225299,122.5713952,21.8926783,1.403891783,278.9557681,22.76472344,47.81350546,47.84328477,207.3911283,133.2524555,11.17496807,-46.856831099
10144,58.27941433,48.77493335,46.78294418,133.6079519,20.0453424,1.449279445,283.7921472,31.55166178,43.66578339,53.0608947,208.7067939,150.3221744,10.6994784,2.278718349000001
10145,68.66776102,55.71797077,38.88975742,135.0921077,16.57106437,1.442414607,282.5594726,34.73644441,40.90458664,50.31554439,155.9119606,146.3209047,11.0154603,-15.148850135382714
10146,71.04079626,57.25731138,36.72155321,137.3445564,17.49646211,1.372666724,269.3499631,37.15163431,43.45291796,48.10400645,186.1215055,134.2418285,16.68597914,20.813782773
10147,579.879,255.857,206.354,1182.365,106.5,27.61976596,1298.129,733.872,6.09168874,23.15413621,2657.47775,486.004,27.3273803,33.485836501
10148,567.444,185.764,115.02,1194.743,96.8,28.0892735,1314.578,796.545,3.464196753,24.48278091,3197.660145,519.275,34.85157489,22.668776042
10149,619.254,203.704,94.517,1272.307,101.8,26.70944325,1247.331,847.833,3.118775837,39.53380849,4390.491058,553.2,31.95901027,15.888258561999995
10150,11783.0,6207.0,3815.0,21286.0,236.0,328.3939775,41926.0,9494.0,206.8786433,77.08006007,9493.148312,8979.0,5.192396847,7.176701005000001
10151,15815.0,10004.0,4881.0,26001.0,579.0,281.2545413,43953.0,12220.0,181.4380588,86.67430473,8325.021734,8295.0,8.996921857,-10.237100377
10152,15074.0,8893.0,6027.0,25221.0,866.0,361.4286667,56097.0,11707.0,5.063372373,79.5119299,10625.22349,8680.0,12.25482758,28.136967389999995
10153,10916.0,7340.0,4768.0,17914.0,737.0,285.4393983,43455.0,6441.0,78.79523645,79.33571417,10074.06854,8279.0,16.40844863,15.010059869
10154,10403.0,6215.0,4794.0,18871.0,274.0,324.1707009,45794.0,7148.0,71.45211163,79.33356567,7539.746568,9912.0,30.68266636,-16.831438636
10155,10248.0,6595.0,4994.0,18317.0,689.0,290.7578922,41140.0,5913.0,91.14479825,81.62953395,9158.946542,8956.0,20.60275143,22.862731925999995
10156,16181.0,10985.0,7288.0,23655.0,1243.0,276.5986358,41404.0,6069.0,89.97338421,81.2093511,13118.96578,8550.0,5.949213749,25.946304237
10157,5568.834654,7608.224654,3319.774675,15958.68104,730.6504695,46.11254094,10793.81054,4609.943948,245.9451537,51.89603935,8436.71309,10033.40742,500.8165343,21.945617452
10158,3334.627832,2968.28479,2222.653722,10355.98706,186.7252887,31.73731761,7207.76699,4578.640777,173.3811511,64.25155103,8004.113034,7531.391586,22.80415506,40.293982527
10159,3954.42175,3161.338208,3037.63367,9625.587597,429.3729509,32.76014413,7456.634687,3488.467988,254.634044,68.72509398,10396.3328,6840.860984,57.73929179,12.981017271999995
10160,4371.862336,2306.901349,3467.005383,10589.72963,415.9164976,28.46099348,6597.713664,4422.669812,1162.45571,75.161031,10223.05733,7080.384685,42.98285199,12.402347971
10161,4333.141473,2205.66675,3100.531054,9722.961306,488.5306331,6.295414215,1485.648505,4085.533389,1074.293243,75.07734578,10604.43344,6224.954116,235.5874726,-6.016453900999999
10162,1956.47603,1950.168209,3057.190917,12472.66611,483.418125,6.657479478,1730.445753,5948.275862,588.0955752,79.77249458,14896.3879,1228.973928,44.78700135,22.99197232299999
10163,2137.690287,1746.620122,3604.803205,14491.18893,459.3465979,11.54283737,3327.695205,6528.232627,560.5551228,77.81083023,12351.51578,356.2817145,218.5126303,-10.339297739
10164,4316.909808,3488.852188,4609.367832,14880.95238,445.4267256,13.04756645,3764.106799,7257.546564,429.6167664,80.84120371,12667.99845,2408.477842,70.73993121,16.867546599
10165,62.73410959,103.9664334,635.1810447,3294.9563,43.70792961,1.011671227,208.6733064,1812.901071,22.05996535,51.16918514,2554.370515,4.486192979,13.87010675,20.067259930999995
10166,89.95783707,307.4508356,723.2326963,3639.722402,113.2679925,1.150144924,237.2357123,2142.138307,6.155038395,51.28519762,2722.997674,4.785646139,7.996495094,9.215481208
10167,86.61270527,265.3689002,893.3148974,4113.241257,151.5474695,1.235546211,254.8510883,2370.888809,5.868844258,55.41994234,2663.422942,4.893812047,11.66850423,20.5127504
10168,74.72259637,196.9084728,724.777115,3645.090116,56.66544296,1.035669071,213.6232442,2141.59451,5.573194854,52.98756368,2894.127706,4.104932333,8.624980937,21.566991564
10169,66.82057657,202.0008287,680.7553424,3826.744806,108.0358209,0.969449886,199.9644823,2316.545315,5.872966008,53.26095116,3207.313531,4.060853608,7.129186911,21.718864265
10170,128.792121,362.3197953,730.1514103,4140.320827,104.4937859,0.952779824,196.5260164,2530.540092,22.77951376,50.96130602,3252.226805,3.831922439,7.331570557,-5.923301737999999
10171,66.40086811,387.7366887,755.9408415,4912.993648,154.8116099,1.087938743,224.4046966,3097.126206,19.91608689,62.74148124,3100.277936,4.486874672,6.988344931,7.595524245
10172,141.1594596,261.2850752,830.283313,5125.751209,110.3779373,1.03119008,212.699381,3275.891284,18.99149895,66.73660637,4019.804486,4.29262121,11.83136943,35.006595442
10173,192.2559282,264.9967956,973.1254006,5377.227088,42.99674267,1.025964145,211.6214484,3352.136296,18.82225805,68.6737849,3373.262213,4.272591327,283.4488356,-21.409955316
10174,107.9880216,396.7229878,1140.599893,5769.720504,118.3702438,1.091680769,223.9372839,3483.529727,12.64371357,70.4937059,3043.459211,4.917952963,33.67825312,0.9817462220000052
10175,777.6941975,403.0748791,422.3653747,2403.347165,125.1670983,1.873186044,1014.78803,1343.511858,27.44425376,54.76419003,2628.088791,3771.803361,20.75850257,-0.7899244299999997
10176,852.2698986,350.3405473,403.9097624,2346.18129,128.6650996,1.786564118,967.8610882,1304.65951,27.62458927,64.14416603,3227.051985,3701.515047,25.51925937,27.373252993000005
10177,909.3281057,376.0786158,390.0567226,2366.57745,132.4442804,1.793436698,969.4321458,1293.122537,28.04897925,75.95089905,2396.533181,3734.745421,24.94972609,-24.984479632000003
10178,720.0883244,467.9513801,674.8998534,2676.370042,65.31857289,1.661445481,898.3812531,1323.006693,21.96339642,76.47402142,2410.724481,4086.783097,49.78464657,13.790880567999997
10179,22.70570693,358.6597985,1276.1511,2378.676969,68.35380359,1.520045245,204.4643261,879.9873481,29.19431706,41.1392241,1234.692768,4.85743979,9.345051316,50.643118912000006
10180,23.60606708,735.2061525,1324.93057,2476.714377,89.76940161,1.472244915,198.034608,900.021363,25.38440175,50.5320855,1260.377146,4.593035676,14.07374422,-1.3662614410000036
10181,37.00637873,458.5625943,1626.941618,3029.897259,112.0360443,1.703945122,228.6117739,1106.661148,18.51608839,52.36064411,1772.039791,5.234454886,8.918142264,17.021254324
10182,4082.001204,5648.184068,2410.00602,8668.851582,274.9792096,148.5183157,18454.81908,1084.208414,30.01639372,51.37488845,2548.357655,6508.862283,6.019855862,-24.892037883
10183,5192.368588,6179.544015,3195.983745,10648.08951,194.9336096,183.0024593,22910.72936,1612.175427,31.17660668,50.9983848,5139.516329,7129.38041,52.16902905,94.026584141
10184,5479.97361,6976.935976,3059.488138,11450.64189,119.065418,202.1906096,24780.21827,2064.2164,39.11631789,44.00228982,5642.673123,7550.925035,27.44158549,14.680075375999998
10185,4682.616392,5926.955615,2042.223694,10605.77101,494.84326,147.4862267,20384.66133,2603.794485,33.80870425,62.14782405,6500.951085,5998.305839,13.83116028,7.236041392999996
10186,5442.703953,5653.595458,3655.487805,11085.36585,478.8996495,129.9527504,19670.41632,3092.93524,33.64403923,59.04077716,13130.69031,6222.140454,15.94363456,61.93824583
10187,6769.832416,7667.614352,4323.364643,14228.95599,756.8935363,133.6449071,20347.76454,3813.054066,35.97781871,68.16073416,6374.218492,7233.718405,7.166934126,-59.403440436
10188,7409.854115,8063.927883,5091.866226,15362.30388,792.4643515,132.2542742,20098.97697,4254.633453,46.69081532,71.5698372,9048.735932,7473.392054,9.363350773,52.962467069
10189,11272.8383,11430.63019,7578.163166,22841.3532,-460.3959794,116.2443967,17641.18222,4147.166585,40.66620481,68.45256726,7991.75977,9842.330239,24.5291841,0.8085430950000017
10190,570.828,162.874,443.981,1212.763,69.845,94.84220339,1119.138,569.757,37.09089909,51.16717176,1638.755643,386.025,27.9993505,15.223503688
10191,515.54,157.295,285.386,1121.859,62.11,98.22422963,1163.466,635.003,30.80076749,58.51715155,1754.936936,386.772,24.90485965,2.647956041999999
10192,2463.618335,1215.887824,2636.239211,8438.172118,-137.0856306,12.86570557,4167.202033,4299.321248,1090.420256,63.68751184,4248.138147,4779.615095,23.01782425,-2.830843419999997
10193,3041.372321,1339.086113,2945.393305,9099.227995,85.1562741,18.35131945,5943.992369,4445.587052,1834.485777,64.42876617,2228.150147,5247.399326,9.722035084,-50.13454328399999
10194,3054.676384,1447.632045,2983.100555,9210.342925,233.7744077,20.00933751,6481.02442,4467.028659,1782.294225,60.02262579,2184.179708,5552.280844,82.78555873,2.108047565000001
10195,3342.666096,1858.20789,2552.565412,9981.993258,113.9243345,6.750765813,6077.714461,5807.283947,1486.360445,73.09875565,4904.343074,6059.817517,22.73325637,28.579980999
10196,3965.275492,1989.587525,2202.47022,10665.59372,291.4766882,7.821233069,8054.305815,6490.239828,1394.274355,73.95226352,3052.031185,6779.204311,9.855194259,-30.996624985000004
10197,3985.811757,2406.804934,1492.928471,10447.67521,391.4064826,8.220638808,8465.613845,6714.111427,1419.26355,70.05687832,3438.316662,6679.318603,11.22766003,18.646906213
10198,4109.534012,2717.534207,2123.484443,10785.53343,-61.01281269,7.730388193,7960.753762,6571.918976,1096.678104,74.69709203,5439.000316,7724.716366,5.656512486,46.232057389000005
10199,21639.75867,18444.73618,21906.09201,46404.43004,-1975.650026,15.0420256,30496.49451,9274.182285,7.070775249,77.45112977,35415.9875,20938.24195,40.74329723,74.760738896
10200,21928.96957,19761.09571,18434.97571,47394.40818,1678.302237,19.46164386,39457.0628,10896.00286,5.659236585,77.88145991,22311.01818,22272.34791,8.971248696,-36.092109871000005
10201,25067.36549,22243.67723,18943.49429,51285.46125,2655.665599,22.2254083,45060.39664,12279.8281,5.093704843,74.05422202,27797.99273,22526.78649,11.42809823,23.42720853900001
10202,23182.83938,21613.27055,20240.20558,52190.62567,1950.257047,22.75446797,46135.16757,11661.74253,11.75788561,75.9869214,26764.43156,24374.9423,41.78798161,0.6621716280000007
10203,25418.61513,23555.54865,20973.63556,53572.32743,673.2380938,20.88564368,42354.31199,11812.26405,12.37031507,74.68976225,22304.72816,23761.86555,29.71328163,5.386883693999997
10204,22744.14726,19096.40177,18983.25957,49117.56783,566.1887781,17.89393892,36296.3248,10047.46328,11.13554118,81.35681752,19247.87113,21632.73684,16.15178081,1.147983610000006
10205,20208.01515,20130.94181,15699.6389,44298.23004,1510.207457,18.20834097,36999.34884,9922.334695,12.27746817,72.58261463,23816.46303,20103.11964,18.92308747,35.793795421
10206,19796.54578,18285.07746,15407.95151,43799.86166,1533.405727,16.30561398,33149.31322,10547.22927,9.785376297,85.62338666,37911.69382,19980.12671,14.39574905,41.949360603
10207,24044.64928,22007.51064,15511.78414,51088.18903,2612.697244,19.95543244,40569.39415,12907.20217,9.513323589,89.08624041,26337.19651,23607.05707,8.338747605,-22.350405011
10208,26509.76007,21855.31607,15213.50142,53619.69635,3292.447032,21.71670487,44150.061,13937.35032,9.96924704,91.52333779,34223.04388,23317.97027,9.599691824,40.676618784
10209,30141.74322,22037.70562,16648.57936,56060.35035,3590.648871,22.69190463,46141.85003,14803.99487,9.660311412,93.30850264,46054.83168,21022.96518,22.44950114,26.073767336
10210,34098.94337,24769.44052,18597.89648,62183.01115,2400.925573,20.26088674,41199.54229,17686.9796,10.90388071,90.90808273,47419.68128,22630.49618,12.5406907,13.625862587999997
10211,1174.196873,1318.931455,1051.508905,5552.740079,33.46445938,12.40776307,2746.950696,2905.71494,83.91003027,55.98983874,6818.662309,3957.223845,59.93284398,34.456372169999995
10212,1387.06441,1300.515016,757.0062203,5436.291887,241.0090952,14.17903144,3143.602435,3006.35409,61.39477476,53.1570836,5105.225472,3828.238914,19.41308024,-23.388270833
10213,1474.951456,1263.559871,555.210356,5476.893204,282.1200138,14.36744357,3188.349515,3228.478964,67.93224152,59.98361081,5271.700877,3889.579288,19.91981127,8.238502906999996
10214,1729.865949,1612.043487,699.0183661,5705.219548,271.6444118,15.58838905,3460.523538,3339.402575,55.40959162,74.41871982,9152.739712,4110.987967,39.41398493,56.17728882700001
10215,2077.411551,1321.164472,1142.755038,6191.274707,304.6008869,14.38987479,3208.208483,3463.72708,57.8133588,69.79261115,7723.341084,4063.006845,87.85446269,-1.418894838
10216,2092.784129,1451.27926,1037.803182,5853.1422,237.7643971,13.38375667,3002.721829,3221.435916,59.90673768,72.43514757,8133.709873,3734.712393,39.89872731,26.064277638
10217,1442.860091,1549.831127,897.3621051,5163.714556,264.4523077,13.92888213,3048.511636,2543.847265,54.33768215,60.89163947,6233.856287,3758.755878,25.32253824,-17.887614991000007
10218,2123.528175,1376.156434,1564.234651,5913.477712,234.8083712,14.70249906,3127.102607,2536.795627,47.93178322,71.80798025,8568.604198,3655.803196,32.71833317,23.197206344
10219,2521.442881,2194.311489,1767.853073,6700.135555,238.4440204,17.2550206,3671.381101,2820.743513,39.37570216,73.75430527,5983.135965,4142.224781,30.52218834,-24.688003308
10220,1614.138912,2698.871456,7627.419947,11684.55822,246.1108002,17.14556292,3648.729241,2383.13148,26.55870151,75.30071989,6555.732626,9238.232865,24.18673426,15.850541813
10221,2878.228254,2558.552368,943.5663975,6391.370326,266.2512585,98.62598721,7339.804157,2220.122545,23.53865213,54.14670313,2762.154395,1822.424555,50.65836421,26.544220211000003
10222,2466.992174,2177.914521,750.8527858,5991.70624,295.7375804,88.42856401,6716.072504,2175.239114,25.98941889,54.18107263,2722.349825,1641.094241,12.02159999,-13.397661525000002
10223,4222.524272,4294.757282,1176.18123,9550.550162,324.9522129,99.99665754,8818.770227,3009.579288,10.29739099,50.87696949,4409.588737,2010.097087,19.23474708,49.97247576699999
10224,4822.827611,4068.367375,550.8975452,9899.386975,550.6502067,119.1984988,11840.72353,3998.680485,6.147460523,65.91203898,6011.324791,2243.725431,22.25314457,4.391149325000004
10225,5347.002964,4431.379665,763.5637815,10934.25271,496.8208027,108.8717651,10949.25301,3862.940785,6.462605346,68.63187529,6448.278915,2127.26063,18.61156094,17.628853348
10226,5560.973491,4428.275106,1470.3359,11599.35274,666.3877205,113.7863653,11604.45695,4173.173619,10.22099621,67.57975418,8196.570672,2102.822515,15.71644463,30.688670893
10227,6701.324643,5461.627418,1774.915896,14087.78385,809.2503853,122.3754532,12760.40791,4537.216148,8.254738353,73.2227163,11369.28957,1804.983179,16.19440464,22.097452451
10228,7720.516788,6514.917048,2342.942143,16175.9096,1063.620732,136.4564835,14390.42238,5592.423315,7.701975711,74.66731557,6491.482586,1979.222898,9.689257039,-45.195741442
10229,9619.001743,8234.700431,6213.872832,24745.38949,1027.995013,115.1786382,12212.12955,6966.235434,7.909840596,67.20125594,9097.34869,1880.906505,14.35075944,38.750774794
10230,7732.663722,7076.878237,6078.066498,20905.54447,901.0566348,120.6427404,12990.15761,7931.080869,4.631516252,76.01365842,10045.54098,2645.561958,14.47692945,8.002251986999998
10231,9545.6766,7170.249145,6212.750366,22138.49536,876.3765155,125.2739861,13655.34929,8379.335613,7.946809719,79.31442636,4706.59927,2865.168539,44.18420524,-40.656268408
10232,15221.0,4886.0,9352.0,36427.0,4885.0,13.95627907,15003.0,20885.0,25.96981287,53.94546991,57256.67121,9995.0,12.68837994,1.209646570999999
10233,18932.0,3873.0,10601.0,39629.0,5014.0,14.34084231,14642.0,22667.0,28.48601608,46.94041188,51870.36524,10376.0,11.84785541,-1.066331507
10234,23129.0,6570.0,13362.0,43486.0,5024.0,15.59896373,15053.0,23944.0,25.79899884,47.78426279,56282.9079,10688.0,15.95699737,18.367455522
10235,27593.0,5754.0,21428.0,48871.0,4858.0,17.08552632,15582.0,19029.0,23.51578338,50.28275781,66146.02333,11231.0,15.39629382,32.69329579
10236,31209.0,8191.0,26529.0,54298.0,5119.0,22.27741936,17265.0,19060.0,20.84124009,66.71521734,86130.4,11947.0,17.98353611,31.46538034533864
